,date,tz,lat,lon,temp_min,temp_max,temp_1200,temp_0000,temp_1800,temp_0600,cloud_cover,humidity,precipitation_tot,pressure,wind_max_speed,wind_direction
184,2010-07-04,+02:00,41.8002891,12.6004706,20.85,30.28,29.25,23.95,29.32,20.85,25.83,60.55,0.0,1016.48,5.12,267.25
185,2010-07-05,+02:00,41.8002891,12.6004706,21.37,28.74,28.21,23.77,27.77,21.37,7.71,69.17,0.01,1015.89,4.21,222.45
186,2010-07-06,+02:00,41.8002891,12.6004706,20.9,29.46,28.82,23.89,28.46,20.9,0.78,62.58,0.01,1014.77,3.9,248.61
187,2010-07-07,+02:00,41.8002891,12.6004706,22.8,29.09,28.63,24.41,28.03,22.8,3.16,72.7,0.97,1016.26,3.56,270.57
188,2010-07-08,+02:00,41.8002891,12.6004706,23.31,27.76,27.61,24.89,27.55,23.31,23.51,62.16,0.68,1019.78,4.51,248.27
189,2010-07-09,+02:00,41.8002891,12.6004706,21.94,29.21,27.88,23.88,28.55,21.94,11.11,65.16,0.01,1019.39,3.8,241.77
190,2010-07-10,+02:00,41.8002891,12.6004706,21.42,29.99,29.08,24.48,29.11,21.42,0.28,63.05,0.0,1018.41,4.26,225.42
191,2010-07-11,+02:00,41.8002891,12.6004706,22.55,30.25,29.24,25.22,29.41,22.55,0.66,69.12,0.02,1017.08,3.55,207.21
192,2010-07-12,+02:00,41.8002891,12.6004706,23.34,30.16,29.5,25.77,28.63,23.34,31.55,69.93,0.15,1016.22,3.49,228.52
193,2010-07-13,+02:00,41.8002891,12.6004706,23.25,30.49,29.44,25.37,29.44,23.54,23.02,69.52,0.01,1014.94,3.88,234.39
194,2010-07-14,+02:00,41.8002891,12.6004706,22.05,31.14,30.45,25.31,30.41,22.05,0.0,57.82,0.0,1014.42,3.78,229.84
195,2010-07-15,+02:00,41.8002891,12.6004706,22.56,31.72,30.91,24.89,31.12,22.56,0.0,56.83,0.0,1013.27,3.94,261.8
196,2010-07-16,+02:00,41.8002891,12.6004706,22.19,33.32,32.39,24.73,32.36,22.19,0.0,49.69,0.0,1014.58,4.27,268.7
197,2010-07-17,+02:00,41.8002891,12.6004706,23.36,33.54,32.64,26.75,32.58,23.36,0.0,51.01,0.0,1015.1,5.44,275.68
198,2010-07-18,+02:00,41.8002891,12.6004706,23.9,32.63,31.61,26.3,32.0,23.92,0.18,57.97,0.0,1013.99,3.92,255.09
199,2010-07-19,+02:00,41.8002891,12.6004706,23.42,30.88,30.79,25.77,29.98,23.42,41.51,60.46,0.51,1014.12,3.42,232.33
200,2010-07-20,+02:00,41.8002891,12.6004706,24.44,30.67,30.53,26.24,28.88,24.5,27.01,62.6,0.44,1013.47,4.15,218.26
201,2010-07-21,+02:00,41.8002891,12.6004706,22.49,30.19,29.67,24.54,29.71,22.49,4.33,64.73,0.13,1013.46,4.33,245.68
202,2010-07-22,+02:00,41.8002891,12.6004706,22.08,31.4,30.43,25.48,30.6,22.08,0.0,53.38,0.0,1015.01,4.27,254.96
203,2010-07-23,+02:00,41.8002891,12.6004706,22.55,31.82,31.49,24.92,30.72,22.55,0.0,50.18,0.0,1015.56,4.78,213.08
204,2010-07-24,+02:00,41.8002891,12.6004706,25.66,29.48,29.05,26.72,28.97,25.68,31.08,57.51,0.18,1009.01,7.83,290.55
205,2010-07-25,+02:00,41.8002891,12.6004706,21.24,30.17,28.9,25.4,28.79,21.24,31.83,36.36,0.31,1007.09,5.49,6.69
206,2010-07-26,+02:00,41.8002891,12.6004706,20.42,28.14,27.22,23.42,26.14,20.46,36.46,37.83,0.74,1007.82,4.92,325.64
207,2010-07-27,+02:00,41.8002891,12.6004706,18.19,27.33,25.98,21.11,26.03,18.19,1.64,43.56,0.0,1013.28,4.44,252.47
208,2010-07-28,+02:00,41.8002891,12.6004706,18.78,27.43,26.71,22.06,26.83,18.78,0.0,47.91,0.0,1017.85,4.15,245.18
209,2010-07-29,+02:00,41.8002891,12.6004706,19.27,27.09,26.97,22.24,26.74,19.27,34.98,63.69,0.46,1012.77,6.6,183.59
210,2010-07-30,+02:00,41.8002891,12.6004706,19.28,26.05,25.72,24.0,24.9,22.36,13.1,66.91,4.37,1008.26,6.11,214.48
211,2010-07-31,+02:00,41.8002891,12.6004706,17.39,28.69,26.13,19.76,28.69,17.39,13.88,54.63,1.85,1012.52,6.17,308.14
212,2010-08-01,+02:00,41.8002891,12.6004706,19.36,27.38,26.7,22.67,27.13,19.36,20.58,60.05,0.0,1017.48,4.0,252.18
213,2010-08-02,+02:00,41.8002891,12.6004706,20.18,29.33,28.34,22.37,28.69,20.18,0.0,56.77,0.0,1015.7,4.44,272.83
214,2010-08-03,+02:00,41.8002891,12.6004706,20.59,27.97,27.39,23.39,26.45,20.75,4.33,57.97,0.11,1011.1,5.4,260.22
215,2010-08-04,+02:00,41.8002891,12.6004706,22.12,27.79,27.41,22.84,27.07,22.17,30.21,62.18,0.42,1007.28,3.71,260.42
216,2010-08-05,+02:00,41.8002891,12.6004706,21.83,26.71,26.04,23.39,25.49,21.93,49.41,69.0,1.26,1006.12,6.44,219.67
217,2010-08-06,+02:00,41.8002891,12.6004706,18.96,24.81,23.8,22.38,24.78,19.06,32.42,72.25,5.03,1009.19,4.78,282.55
218,2010-08-07,+02:00,41.8002891,12.6004706,18.84,26.87,25.95,21.05,26.19,18.84,19.56,57.21,0.06,1015.64,4.91,285.64
219,2010-08-08,+02:00,41.8002891,12.6004706,19.09,28.12,27.31,21.24,27.31,19.09,0.0,52.26,0.0,1017.63,5.51,278.51
220,2010-08-09,+02:00,41.8002891,12.6004706,19.22,28.72,28.24,21.03,27.75,19.22,0.0,51.37,0.0,1016.51,4.94,263.52
221,2010-08-10,+02:00,41.8002891,12.6004706,20.45,28.61,27.59,22.63,28.12,20.45,1.67,64.74,0.0,1015.31,3.93,249.29
222,2010-08-11,+02:00,41.8002891,12.6004706,21.7,28.38,27.96,23.33,27.46,21.78,5.48,65.59,0.02,1015.2,4.37,256.41
223,2010-08-12,+02:00,41.8002891,12.6004706,21.4,27.68,26.73,22.56,27.24,21.67,32.19,69.11,0.02,1014.2,4.27,225.04
224,2010-08-13,+02:00,41.8002891,12.6004706,21.15,27.86,26.76,23.64,27.27,21.2,68.26,71.23,0.13,1013.98,4.32,182.55
225,2010-08-14,+02:00,41.8002891,12.6004706,21.94,28.17,26.22,23.34,27.92,21.94,100.0,58.86,1.11,1012.92,9.47,151.09
226,2010-08-15,+02:00,41.8002891,12.6004706,21.71,27.83,26.48,24.58,27.05,22.01,7.46,65.26,2.66,1016.58,3.8,260.88
227,2010-08-16,+02:00,41.8002891,12.6004706,18.7,27.11,26.3,21.01,26.22,19.27,1.7,57.27,0.0,1016.54,4.65,238.0
228,2010-08-17,+02:00,41.8002891,12.6004706,19.07,26.07,25.07,21.87,25.73,19.07,50.65,59.36,0.0,1016.73,3.85,212.74
229,2010-08-18,+02:00,41.8002891,12.6004706,19.4,26.23,25.68,22.32,25.65,19.4,25.15,59.59,0.0,1014.88,4.1,233.11
230,2010-08-19,+02:00,41.8002891,12.6004706,19.07,28.44,27.91,20.89,27.18,19.07,3.56,52.51,0.0,1017.08,4.51,249.02
231,2010-08-20,+02:00,41.8002891,12.6004706,20.66,30.02,29.24,22.4,28.44,20.66,7.43,54.92,0.01,1019.99,4.26,249.32
232,2010-08-21,+02:00,41.8002891,12.6004706,22.69,30.76,29.9,24.4,29.78,22.77,0.0,53.94,0.01,1019.37,3.79,257.14
233,2010-08-22,+02:00,41.8002891,12.6004706,23.94,31.23,30.6,25.55,29.94,23.94,0.66,54.06,0.03,1016.21,3.88,261.35
234,2010-08-23,+02:00,41.8002891,12.6004706,22.34,30.29,29.71,25.47,29.34,22.65,0.28,60.74,0.0,1013.54,4.35,249.0
235,2010-08-24,+02:00,41.8002891,12.6004706,21.49,29.38,28.73,23.58,28.71,21.66,0.56,61.49,0.03,1014.09,4.22,219.79
236,2010-08-25,+02:00,41.8002891,12.6004706,21.28,29.77,28.97,24.32,28.28,21.28,0.56,63.58,0.0,1015.58,4.09,232.61
237,2010-08-26,+02:00,41.8002891,12.6004706,21.02,29.88,29.06,23.06,28.84,21.02,0.28,62.16,0.0,1016.36,4.16,251.28
238,2010-08-27,+02:00,41.8002891,12.6004706,21.36,29.73,29.07,23.5,28.3,21.36,1.94,61.17,0.0,1013.64,4.28,232.66
239,2010-08-28,+02:00,41.8002891,12.6004706,23.57,28.23,28.16,24.9,27.11,23.7,35.75,70.31,0.36,1008.46,5.98,201.74
240,2010-08-29,+02:00,41.8002891,12.6004706,20.85,27.41,27.34,22.75,26.54,20.85,23.73,61.32,0.36,1010.74,3.86,241.95
241,2010-08-30,+02:00,41.8002891,12.6004706,21.19,25.4,24.85,22.38,24.52,21.44,15.34,71.48,3.01,1007.6,6.58,228.78
242,2010-08-31,+02:00,41.8002891,12.6004706,16.17,27.13,25.58,20.17,26.61,16.59,0.0,29.72,0.0,1009.66,6.4,308.18
243,2010-09-01,+02:00,41.8002891,12.6004706,15.52,25.86,25.16,19.64,25.36,15.54,17.88,47.75,0.0,1014.23,3.68,35.07
244,2010-09-02,+02:00,41.8002891,12.6004706,15.9,26.26,25.37,18.55,25.7,15.9,77.73,49.12,0.0,1016.36,3.77,198.45
245,2010-09-03,+02:00,41.8002891,12.6004706,17.93,26.69,25.12,19.45,25.6,18.05,100.0,47.73,0.0,1013.68,4.71,269.94
246,2010-09-04,+02:00,41.8002891,12.6004706,18.08,26.59,25.67,21.83,26.4,18.32,1.12,59.69,0.11,1014.71,4.01,280.27
247,2010-09-05,+02:00,41.8002891,12.6004706,18.4,27.06,26.05,21.77,25.72,19.24,90.54,59.14,0.0,1015.89,4.61,248.36
248,2010-09-06,+02:00,41.8002891,12.6004706,18.41,26.57,25.67,20.96,25.19,18.41,90.98,69.24,0.91,1014.79,4.12,209.4
249,2010-09-07,+02:00,41.8002891,12.6004706,19.43,26.94,25.74,21.22,26.39,19.43,95.72,64.06,0.33,1012.83,6.15,155.92
250,2010-09-08,+02:00,41.8002891,12.6004706,21.81,26.24,26.24,23.6,23.27,23.8,100.0,82.1,20.74,1008.58,7.61,201.8
251,2010-09-09,+02:00,41.8002891,12.6004706,19.87,24.55,23.92,21.64,24.21,20.3,99.72,64.04,1.38,1014.75,4.21,208.28
252,2010-09-10,+02:00,41.8002891,12.6004706,17.11,24.97,23.08,19.64,23.22,17.21,26.96,59.39,0.52,1013.07,6.25,357.47
253,2010-09-11,+02:00,41.8002891,12.6004706,18.3,27.78,25.06,19.26,27.44,18.38,14.39,54.19,0.0,1011.96,6.49,359.1
254,2010-09-12,+02:00,41.8002891,12.6004706,17.61,26.92,24.49,20.16,26.11,17.68,12.48,60.67,0.08,1016.08,4.13,270.94
255,2010-09-13,+02:00,41.8002891,12.6004706,16.73,25.81,24.45,20.21,24.26,17.04,17.88,63.8,0.06,1016.54,3.2,232.83
256,2010-09-14,+02:00,41.8002891,12.6004706,18.26,26.37,24.71,19.85,24.41,18.26,10.23,52.44,1.87,1017.22,3.34,264.78
257,2010-09-15,+02:00,41.8002891,12.6004706,17.76,25.13,24.74,20.03,24.47,17.86,31.79,63.08,0.08,1018.29,3.77,222.02
258,2010-09-16,+02:00,41.8002891,12.6004706,17.58,25.07,24.63,19.59,24.57,17.77,69.75,64.15,0.05,1015.61,3.93,196.7
259,2010-09-17,+02:00,41.8002891,12.6004706,19.44,26.27,25.15,20.83,25.17,19.44,98.28,66.47,0.07,1015.83,6.39,166.36
260,2010-09-18,+02:00,41.8002891,12.6004706,22.36,25.91,25.61,22.62,24.67,22.41,90.61,72.18,0.8,1015.13,7.54,144.81
261,2010-09-19,+02:00,41.8002891,12.6004706,19.97,24.28,22.58,24.28,23.12,21.71,59.8,78.63,5.97,1011.46,8.37,146.04
262,2010-09-20,+02:00,41.8002891,12.6004706,15.15,24.53,23.7,18.61,24.15,15.52,54.34,61.6,0.09,1016.81,2.84,1.85
263,2010-09-21,+02:00,41.8002891,12.6004706,17.62,23.04,22.51,20.14,22.84,17.7,96.08,71.08,0.76,1018.44,2.76,243.37
264,2010-09-22,+02:00,41.8002891,12.6004706,19.38,24.95,23.48,20.48,24.09,19.64,48.99,56.56,0.54,1018.15,2.71,253.4
265,2010-09-23,+02:00,41.8002891,12.6004706,16.94,25.28,24.29,19.93,23.97,17.13,7.09,60.47,0.01,1017.24,3.73,243.1
266,2010-09-24,+02:00,41.8002891,12.6004706,17.77,21.55,21.55,18.61,20.52,17.85,100.0,76.96,11.17,1008.81,5.45,144.29
267,2010-09-25,+02:00,41.8002891,12.6004706,17.89,22.23,20.89,19.06,20.3,18.55,37.73,73.5,4.44,997.65,4.57,254.09
268,2010-09-26,+02:00,41.8002891,12.6004706,15.03,21.53,21.53,16.63,19.9,15.03,60.48,71.54,1.11,1004.25,6.48,240.35
269,2010-09-27,+02:00,41.8002891,12.6004706,16.88,20.15,19.36,18.01,19.56,16.97,88.86,58.56,1.36,1011.76,7.16,228.81
270,2010-09-28,+02:00,41.8002891,12.6004706,16.0,21.06,20.06,17.0,20.37,16.28,99.11,64.78,0.88,1014.63,4.67,229.51
271,2010-09-29,+02:00,41.8002891,12.6004706,13.62,21.72,20.29,17.29,20.65,14.36,0.0,53.71,0.01,1013.95,5.27,287.78
272,2010-09-30,+02:00,41.8002891,12.6004706,12.87,21.68,20.7,15.91,20.2,13.09,16.15,61.58,0.0,1016.91,3.67,239.9
273,2010-10-01,+02:00,41.8002891,12.6004706,14.84,21.77,20.72,16.77,20.54,15.08,47.56,69.08,0.22,1015.39,2.91,243.0
274,2010-10-02,+02:00,41.8002891,12.6004706,15.13,23.17,21.68,18.33,22.12,15.36,14.67,64.72,0.06,1018.55,2.75,242.79
275,2010-10-03,+02:00,41.8002891,12.6004706,16.13,24.05,22.74,18.23,22.91,16.17,31.68,69.29,0.01,1018.65,3.93,179.85
276,2010-10-04,+02:00,41.8002891,12.6004706,16.74,24.8,23.93,19.24,22.57,16.8,30.5,63.2,0.36,1013.11,7.66,127.51
277,2010-10-05,+02:00,41.8002891,12.6004706,18.5,22.29,22.11,22.15,21.86,21.14,93.61,87.71,27.64,1011.3,6.32,128.82
278,2010-10-06,+02:00,41.8002891,12.6004706,15.65,24.02,22.24,18.05,22.95,16.66,0.72,67.32,0.0,1014.11,3.38,296.18
279,2010-10-07,+02:00,41.8002891,12.6004706,15.87,24.61,23.5,18.08,23.4,16.0,0.0,63.16,0.0,1018.24,2.87,264.01
280,2010-10-08,+02:00,41.8002891,12.6004706,16.44,22.96,22.42,19.11,21.78,16.44,63.88,72.54,1.26,1018.77,2.51,212.89
281,2010-10-09,+02:00,41.8002891,12.6004706,17.65,20.83,19.97,19.08,20.39,18.42,86.21,71.61,1.59,1017.88,2.0,184.68
282,2010-10-10,+02:00,41.8002891,12.6004706,15.13,21.42,19.66,17.82,20.26,15.61,86.61,62.1,0.12,1010.34,5.16,109.57
283,2010-10-11,+02:00,41.8002891,12.6004706,14.95,19.06,16.94,18.67,18.85,14.95,87.42,75.64,14.38,1005.16,4.8,76.02
284,2010-10-12,+02:00,41.8002891,12.6004706,15.27,23.26,20.81,16.96,21.57,15.76,98.88,64.98,1.24,1008.96,2.81,55.01
285,2010-10-13,+02:00,41.8002891,12.6004706,17.36,21.06,21.06,18.85,19.54,18.03,99.28,77.98,19.72,1005.63,4.05,99.39
286,2010-10-14,+02:00,41.8002891,12.6004706,14.56,19.97,19.35,17.3,19.49,15.37,69.48,78.39,4.23,1006.6,2.8,334.88
287,2010-10-15,+02:00,41.8002891,12.6004706,12.44,19.75,18.22,16.26,18.71,13.18,9.45,70.71,0.06,1007.0,3.1,270.25
288,2010-10-16,+02:00,41.8002891,12.6004706,14.33,19.08,18.59,17.24,18.32,15.33,54.46,76.16,3.21,1006.02,3.58,167.38
289,2010-10-17,+02:00,41.8002891,12.6004706,15.51,18.52,17.96,16.18,17.62,16.35,46.8,64.95,3.04,1007.34,6.64,236.28
290,2010-10-18,+02:00,41.8002891,12.6004706,13.26,17.55,16.89,15.04,17.34,13.43,100.0,66.53,0.77,1007.1,5.54,2.28
291,2010-10-19,+02:00,41.8002891,12.6004706,13.45,19.98,18.06,14.69,18.07,13.6,98.43,62.23,0.0,1001.68,7.23,4.72
292,2010-10-20,+02:00,41.8002891,12.6004706,10.53,19.1,17.71,12.79,18.37,10.54,58.16,70.07,0.26,1006.36,5.28,211.29
293,2010-10-21,+02:00,41.8002891,12.6004706,11.32,19.87,18.15,14.45,18.77,11.42,3.12,67.95,0.28,1019.62,2.44,339.38
294,2010-10-22,+02:00,41.8002891,12.6004706,12.11,19.77,18.39,13.98,19.02,12.11,44.99,60.18,0.03,1024.38,3.32,169.36
295,2010-10-23,+02:00,41.8002891,12.6004706,13.38,19.42,18.12,13.51,18.79,13.66,41.25,67.5,0.7,1020.46,4.16,160.72
296,2010-10-24,+02:00,41.8002891,12.6004706,15.1,19.45,18.0,16.17,18.9,15.16,51.14,79.9,2.9,1015.42,4.04,149.13
297,2010-10-25,+02:00,41.8002891,12.6004706,12.68,18.42,17.82,16.41,15.81,16.23,92.88,83.15,24.97,1004.66,5.65,248.68
298,2010-10-26,+02:00,41.8002891,12.6004706,10.73,15.8,13.62,12.8,14.05,11.07,63.19,78.95,5.28,1012.49,4.52,13.45
299,2010-10-27,+02:00,41.8002891,12.6004706,10.0,16.74,15.04,12.32,15.26,10.55,10.91,61.72,0.06,1016.76,5.68,19.32
300,2010-10-28,+02:00,41.8002891,12.6004706,7.96,16.56,13.92,10.1,15.33,8.39,0.0,60.73,0.0,1020.38,4.23,22.83
301,2010-10-29,+02:00,41.8002891,12.6004706,8.71,18.43,15.75,11.1,16.89,8.88,15.38,66.08,0.0,1021.0,2.11,165.81
302,2010-10-30,+02:00,41.8002891,12.6004706,9.77,18.5,16.47,11.56,17.71,9.78,64.31,64.34,0.16,1019.13,5.6,161.36
303,2010-10-31,+02:00,41.8002891,12.6004706,15.5,19.31,17.8,15.5,19.02,16.0,96.43,83.96,2.61,1014.14,9.61,141.92
304,2010-11-01,+01:00,41.8002891,12.6004706,15.61,19.86,18.64,19.21,17.1,19.08,100.0,86.97,41.26,1008.09,9.86,131.84
305,2010-11-02,+01:00,41.8002891,12.6004706,13.84,17.62,17.19,15.61,15.4,13.98,42.65,79.61,10.73,1009.79,5.62,126.21
306,2010-11-03,+01:00,41.8002891,12.6004706,11.92,19.39,17.72,13.81,16.31,12.08,51.91,75.21,0.07,1016.96,2.82,26.57
307,2010-11-04,+01:00,41.8002891,12.6004706,10.68,20.79,19.79,13.58,17.97,10.86,0.0,61.51,0.0,1026.26,2.86,41.54
308,2010-11-05,+01:00,41.8002891,12.6004706,11.91,21.08,19.63,14.07,17.0,12.05,0.0,64.68,0.0,1029.32,2.75,40.57
309,2010-11-06,+01:00,41.8002891,12.6004706,11.67,20.53,18.85,14.23,16.35,11.98,29.41,67.23,0.0,1021.57,2.28,316.78
310,2010-11-07,+01:00,41.8002891,12.6004706,13.38,18.5,18.05,13.68,16.86,13.53,59.19,77.69,10.8,1008.71,5.24,168.75
311,2010-11-08,+01:00,41.8002891,12.6004706,12.68,15.76,14.9,15.07,14.38,15.25,100.0,82.12,19.58,992.39,7.35,253.93
312,2010-11-09,+01:00,41.8002891,12.6004706,12.49,17.31,15.78,12.58,16.95,13.75,93.95,85.06,23.54,986.74,7.39,229.37
313,2010-11-10,+01:00,41.8002891,12.6004706,14.27,18.44,18.37,16.24,15.24,15.63,29.75,66.4,19.0,1000.16,8.9,237.22
314,2010-11-11,+01:00,41.8002891,12.6004706,11.05,16.07,14.79,13.93,14.38,12.35,51.08,84.51,16.28,1012.61,2.53,179.91
315,2010-11-12,+01:00,41.8002891,12.6004706,9.29,17.11,14.87,11.26,15.07,9.35,66.89,74.48,0.1,1014.62,2.63,102.15
316,2010-11-13,+01:00,41.8002891,12.6004706,11.97,18.81,17.63,13.85,16.67,12.03,93.75,78.85,0.03,1014.29,3.53,135.42
317,2010-11-14,+01:00,41.8002891,12.6004706,14.69,18.94,18.64,15.05,16.41,15.0,15.66,74.34,0.03,1016.29,2.73,160.47
318,2010-11-15,+01:00,41.8002891,12.6004706,13.37,18.24,17.6,14.77,17.32,13.37,56.75,82.45,0.81,1016.52,5.4,161.07
319,2010-11-16,+01:00,41.8002891,12.6004706,12.2,16.92,15.41,16.92,13.31,16.39,98.56,76.98,22.69,1010.93,6.63,135.23
320,2010-11-17,+01:00,41.8002891,12.6004706,11.39,15.12,14.22,12.39,12.96,11.43,79.76,68.95,3.92,1005.4,4.95,99.06
321,2010-11-18,+01:00,41.8002891,12.6004706,9.68,14.17,13.76,10.7,13.78,9.93,41.78,85.13,14.0,1010.68,6.72,144.42
322,2010-11-19,+01:00,41.8002891,12.6004706,10.96,16.06,15.83,13.47,13.64,11.3,39.19,69.66,3.23,1019.3,4.99,240.61
323,2010-11-20,+01:00,41.8002891,12.6004706,12.34,13.99,13.69,12.74,13.32,12.37,100.0,84.01,6.66,1017.31,4.99,130.46
324,2010-11-21,+01:00,41.8002891,12.6004706,12.56,17.17,16.65,13.02,15.66,13.76,97.45,84.43,25.93,1006.81,8.64,159.25
325,2010-11-22,+01:00,41.8002891,12.6004706,11.6,15.84,15.07,14.39,13.24,13.15,62.05,76.47,29.93,1000.05,5.95,221.09
326,2010-11-23,+01:00,41.8002891,12.6004706,9.17,13.02,12.06,11.69,10.7,10.93,71.78,83.57,8.81,1000.16,2.68,185.35
327,2010-11-24,+01:00,41.8002891,12.6004706,7.61,12.6,11.96,8.95,10.35,7.98,22.82,71.71,3.27,1004.68,2.8,285.93
328,2010-11-25,+01:00,41.8002891,12.6004706,6.82,11.13,11.13,8.36,9.01,7.39,38.7,76.23,3.66,1007.38,2.78,264.17
329,2010-11-26,+01:00,41.8002891,12.6004706,8.35,13.07,13.07,8.54,9.89,10.05,34.1,53.54,12.93,1000.0,9.94,258.74
330,2010-11-27,+01:00,41.8002891,12.6004706,6.99,12.31,11.49,9.48,10.92,7.9,98.22,55.24,0.03,1009.07,4.47,85.3
331,2010-11-28,+01:00,41.8002891,12.6004706,8.78,16.52,16.3,9.71,14.96,9.6,100.0,84.94,27.95,995.2,9.48,130.75
332,2010-11-29,+01:00,41.8002891,12.6004706,10.06,13.49,13.44,13.22,11.6,11.05,100.0,54.99,1.95,1009.7,7.85,242.11
333,2010-11-30,+01:00,41.8002891,12.6004706,8.54,14.77,13.98,9.85,14.31,8.68,100.0,89.57,16.33,1002.43,5.24,140.68
334,2010-12-01,+01:00,41.8002891,12.6004706,13.38,18.01,17.32,14.24,14.84,15.45,97.04,84.26,17.03,998.04,7.45,140.43
335,2010-12-02,+01:00,41.8002891,12.6004706,11.41,14.6,14.48,13.28,12.68,12.26,42.15,62.58,14.33,1010.26,6.07,190.41
336,2010-12-03,+01:00,41.8002891,12.6004706,8.68,12.51,12.28,10.87,9.73,10.65,71.53,64.8,10.64,1009.47,6.36,251.74
337,2010-12-04,+01:00,41.8002891,12.6004706,5.78,9.5,9.24,8.16,7.63,8.7,57.78,74.83,3.03,1013.8,4.45,318.31
338,2010-12-05,+01:00,41.8002891,12.6004706,2.17,9.78,7.26,5.14,8.74,2.17,81.34,67.51,0.04,1023.87,4.92,138.6
339,2010-12-06,+01:00,41.8002891,12.6004706,9.94,15.42,15.0,9.94,14.78,11.28,100.0,79.91,1.61,1012.94,7.8,153.91
340,2010-12-07,+01:00,41.8002891,12.6004706,14.55,17.76,17.55,15.21,16.21,14.55,95.69,79.48,0.04,1012.24,8.66,139.53
341,2010-12-08,+01:00,41.8002891,12.6004706,14.88,18.43,18.43,15.36,16.48,15.04,99.94,73.33,2.17,1013.4,6.28,129.03
342,2010-12-09,+01:00,41.8002891,12.6004706,12.65,17.67,17.12,15.0,15.23,14.06,90.46,82.79,0.24,1011.96,5.66,353.75
343,2010-12-10,+01:00,41.8002891,12.6004706,6.9,12.43,11.77,11.79,9.22,7.7,0.0,42.51,0.0,1019.2,5.86,342.77
344,2010-12-11,+01:00,41.8002891,12.6004706,2.36,11.1,9.41,6.14,8.32,2.7,8.82,50.49,0.0,1023.56,3.93,47.93
345,2010-12-12,+01:00,41.8002891,12.6004706,4.77,11.61,11.06,5.31,10.21,5.2,90.17,74.18,1.32,1008.3,3.86,131.81
346,2010-12-13,+01:00,41.8002891,12.6004706,5.11,11.76,10.87,8.46,8.42,5.85,0.0,54.15,0.0,1006.27,4.65,29.28
347,2010-12-14,+01:00,41.8002891,12.6004706,0.56,8.37,7.4,4.64,5.1,2.35,1.32,52.76,0.0,1015.61,4.11,33.18
348,2010-12-15,+01:00,41.8002891,12.6004706,-0.79,6.7,5.51,0.24,3.96,-0.6,0.0,52.12,0.0,1014.19,4.3,38.47
349,2010-12-16,+01:00,41.8002891,12.6004706,-1.29,5.43,4.92,0.98,2.46,-0.09,0.28,51.29,0.05,1009.89,5.66,3.84
350,2010-12-17,+01:00,41.8002891,12.6004706,-5.78,9.1,2.24,-1.83,5.75,-5.73,99.34,61.11,17.3,1006.51,7.68,228.6
351,2010-12-18,+01:00,41.8002891,12.6004706,3.74,9.99,8.67,9.99,7.07,7.93,29.05,74.21,15.77,1002.26,8.9,238.9
352,2010-12-19,+01:00,41.8002891,12.6004706,2.48,10.01,8.45,3.85,8.52,2.48,93.87,61.6,0.38,1011.31,5.76,110.21
353,2010-12-20,+01:00,41.8002891,12.6004706,10.17,14.03,12.88,10.4,13.24,10.69,40.6,86.54,2.77,1010.21,5.53,111.8
354,2010-12-21,+01:00,41.8002891,12.6004706,8.64,15.21,14.84,9.54,13.69,8.71,61.22,71.19,0.17,1014.41,5.43,130.34
355,2010-12-22,+01:00,41.8002891,12.6004706,12.89,15.09,14.81,12.89,14.86,13.65,100.0,86.76,4.96,1011.22,7.54,115.68
356,2010-12-23,+01:00,41.8002891,12.6004706,14.24,18.03,17.32,15.37,17.56,15.5,14.44,77.47,15.69,1001.19,10.35,131.65
357,2010-12-24,+01:00,41.8002891,12.6004706,11.36,14.19,13.9,14.16,11.75,13.85,77.97,84.96,60.04,995.22,7.72,188.7
358,2010-12-25,+01:00,41.8002891,12.6004706,8.32,11.51,10.25,11.51,9.18,10.78,86.97,75.7,3.99,1004.12,7.99,246.48
359,2010-12-26,+01:00,41.8002891,12.6004706,6.28,10.91,10.42,8.41,8.79,6.33,55.94,71.49,3.59,1009.75,3.4,151.08
360,2010-12-27,+01:00,41.8002891,12.6004706,3.36,8.08,8.08,6.02,6.48,4.13,100.0,66.95,0.11,1018.36,3.94,31.61
361,2010-12-28,+01:00,41.8002891,12.6004706,1.52,9.12,7.72,3.11,5.82,1.58,4.7,66.32,0.0,1021.76,2.56,44.28
362,2010-12-29,+01:00,41.8002891,12.6004706,0.08,9.43,7.61,3.63,6.23,0.56,92.86,57.42,0.0,1023.58,1.88,54.93
363,2010-12-30,+01:00,41.8002891,12.6004706,2.92,11.3,9.81,3.91,8.21,3.06,6.69,62.09,0.0,1023.52,2.67,62.4
364,2010-12-31,+01:00,41.8002891,12.6004706,5.7,9.74,8.88,5.7,9.29,7.11,100.0,77.79,0.01,1021.85,3.04,64.32
