,date,tz,lat,lon,temp_min,temp_max,temp_1200,temp_0000,temp_1800,temp_0600,cloud_cover,humidity,precipitation_tot,pressure,wind_max_speed,wind_direction
184,2013-07-04,+02:00,41.8002891,12.6004706,17.93,26.93,24.93,20.93,24.93,18.93,40.0,57.0,2.86,1015.0,4.12,60.0
185,2013-07-05,+02:00,41.8002891,12.6004706,17.93,30.93,29.93,18.93,29.93,17.93,20.0,33.0,0.0,1018.0,5.14,240.0
186,2013-07-06,+02:00,41.8002891,12.6004706,18.93,31.93,29.93,23.93,23.93,18.93,20.0,40.0,0.0,1018.0,5.66,280.0
187,2013-07-07,+02:00,41.8002891,12.6004706,19.93,31.93,27.93,22.93,21.93,19.93,20.0,48.0,0.75,1018.0,4.63,240.0
188,2013-07-08,+02:00,41.8002891,12.6004706,17.93,30.93,28.93,19.93,21.93,17.93,0.0,45.0,0.83,1018.0,4.63,60.0
189,2013-07-09,+02:00,41.8002891,12.6004706,17.93,29.93,27.93,19.93,23.93,17.93,20.0,58.0,0.85,1017.0,4.63,230.0
190,2013-07-10,+02:00,41.8002891,12.6004706,17.93,29.93,26.93,19.93,27.93,17.93,20.0,51.0,1.98,1013.0,4.63,30.0
191,2013-07-11,+02:00,41.8002891,12.6004706,19.93,28.93,28.93,21.93,26.93,19.93,20.0,58.0,1.21,1012.0,4.63,250.0
192,2013-07-12,+02:00,41.8002891,12.6004706,19.93,30.93,28.93,22.93,29.93,19.93,20.0,48.0,0.0,1016.0,5.14,290.0
193,2013-07-13,+02:00,41.8002891,12.6004706,19.93,29.93,29.93,23.93,28.93,19.93,20.0,46.0,0.0,1016.0,4.63,240.0
194,2013-07-14,+02:00,41.8002891,12.6004706,20.93,31.01,28.93,23.93,30.01,20.93,20.0,48.0,1.11,1015.0,5.1,260.0
195,2013-07-15,+02:00,41.8002891,12.6004706,19.93,29.93,29.93,23.93,29.93,19.93,20.0,52.0,0.74,1017.0,6.69,170.0
196,2013-07-16,+02:00,41.8002891,12.6004706,19.93,31.93,31.93,23.93,29.93,19.93,20.0,34.0,0.0,1018.0,4.63,240.0
197,2013-07-17,+02:00,41.8002891,12.6004706,19.93,31.93,30.93,23.93,29.93,19.93,20.0,43.0,0.64,1018.0,4.12,220.0
198,2013-07-18,+02:00,41.8002891,12.6004706,19.93,29.93,29.93,23.93,29.93,19.93,0.0,52.0,2.79,1017.0,5.66,190.0
199,2013-07-19,+02:00,41.8002891,12.6004706,21.93,29.93,29.93,23.93,25.93,21.93,40.0,52.0,3.4,1017.0,4.63,50.0
200,2013-07-20,+02:00,41.8002891,12.6004706,16.93,29.93,27.93,19.93,29.93,17.93,40.0,48.0,0.14,1015.0,3.6,280.0
201,2013-07-21,+02:00,41.8002891,12.6004706,18.93,31.93,29.93,23.93,19.93,19.93,20.0,46.0,0.15,1015.0,6.17,190.0
202,2013-07-22,+02:00,41.8002891,12.6004706,17.93,31.93,27.93,19.93,29.93,18.93,20.0,51.0,0.0,1015.0,5.14,250.0
203,2013-07-23,+02:00,41.8002891,12.6004706,19.93,32.93,29.93,23.93,30.93,19.93,20.0,43.0,0.0,1014.0,4.63,260.0
204,2013-07-24,+02:00,41.8002891,12.6004706,20.93,32.93,30.93,23.93,30.93,20.93,20.0,52.0,0.0,1016.0,5.14,270.0
205,2013-07-25,+02:00,41.8002891,12.6004706,20.93,30.93,29.93,23.93,30.01,20.93,20.0,49.0,0.0,1017.0,3.6,270.0
206,2013-07-26,+02:00,41.8002891,12.6004706,21.93,32.93,30.93,24.93,31.93,21.93,20.0,55.0,0.0,1016.0,4.63,290.0
207,2013-07-27,+02:00,41.8002891,12.6004706,21.93,34.93,31.93,25.93,32.93,21.93,0.0,49.0,0.0,1014.0,4.63,260.0
208,2013-07-28,+02:00,41.8002891,12.6004706,21.93,34.93,34.93,24.93,33.93,21.93,0.0,37.0,0.0,1016.0,4.12,230.0
209,2013-07-29,+02:00,41.8002891,12.6004706,22.93,33.93,33.93,25.93,30.93,22.93,40.0,30.0,0.0,1017.0,5.66,200.0
210,2013-07-30,+02:00,41.8002891,12.6004706,21.93,31.93,28.93,25.93,30.93,22.93,20.0,33.0,0.0,1016.0,10.29,340.0
211,2013-07-31,+02:00,41.8002891,12.6004706,19.93,32.93,28.93,23.93,29.93,19.93,20.0,37.0,0.0,1015.0,7.2,260.0
212,2013-08-01,+02:00,41.8002891,12.6004706,19.93,33.93,30.93,23.93,29.93,19.93,0.0,36.0,0.0,1015.0,5.66,270.0
213,2013-08-02,+02:00,41.8002891,12.6004706,19.93,32.93,30.93,23.93,30.93,19.93,20.0,40.0,0.0,1017.0,4.12,230.0
214,2013-08-03,+02:00,41.8002891,12.6004706,21.93,33.93,31.93,24.93,32.93,21.93,0.0,46.0,0.0,1018.0,5.14,280.0
215,2013-08-04,+02:00,41.8002891,12.6004706,21.93,35.93,32.93,25.93,34.93,22.93,0.0,44.0,0.0,1018.0,4.63,280.0
216,2013-08-05,+02:00,41.8002891,12.6004706,19.93,35.93,32.93,24.93,33.93,19.93,0.0,34.0,0.0,1016.0,4.12,250.0
217,2013-08-06,+02:00,41.8002891,12.6004706,22.93,35.93,33.93,25.93,34.93,22.93,0.0,47.0,0.0,1015.0,3.6,190.0
218,2013-08-07,+02:00,41.8002891,12.6004706,21.93,35.93,34.93,24.93,34.93,21.93,0.0,37.0,0.0,1014.0,4.12,230.0
219,2013-08-08,+02:00,41.8002891,12.6004706,22.93,36.93,34.93,25.93,34.93,23.93,0.0,37.0,0.0,1014.0,4.12,230.0
220,2013-08-09,+02:00,41.8002891,12.6004706,21.93,30.93,25.93,26.93,27.93,24.93,75.0,61.0,1.53,1012.0,5.66,270.0
221,2013-08-10,+02:00,41.8002891,12.6004706,19.93,32.93,28.93,21.93,30.93,19.93,0.0,48.0,0.0,1010.0,6.69,60.0
222,2013-08-11,+02:00,41.8002891,12.6004706,19.93,30.93,29.93,23.93,29.93,19.93,20.0,46.0,0.0,1014.0,4.63,230.0
223,2013-08-12,+02:00,41.8002891,12.6004706,18.93,32.93,29.93,22.93,30.93,19.93,20.0,59.0,0.0,1015.0,4.63,290.0
224,2013-08-13,+02:00,41.8002891,12.6004706,19.93,32.93,30.93,24.93,30.93,19.93,20.0,38.0,0.0,1015.0,3.6,250.0
225,2013-08-14,+02:00,41.8002891,12.6004706,19.93,30.93,30.01,23.93,29.93,20.93,20.0,45.0,0.0,1013.0,4.63,250.0
226,2013-08-15,+02:00,41.8002891,12.6004706,19.93,32.93,30.93,23.93,30.93,19.93,40.0,43.0,0.52,1016.0,4.12,270.0
227,2013-08-16,+02:00,41.8002891,12.6004706,19.93,32.93,30.93,24.93,30.93,19.93,40.0,49.0,0.0,1017.0,4.12,270.0
228,2013-08-17,+02:00,41.8002891,12.6004706,19.93,32.93,30.93,23.93,30.93,19.93,0.0,43.0,0.0,1016.0,4.63,240.0
229,2013-08-18,+02:00,41.8002891,12.6004706,18.93,31.93,29.93,22.93,29.93,18.93,0.0,43.0,0.0,1018.0,4.63,280.0
230,2013-08-19,+02:00,41.8002891,12.6004706,18.93,32.93,29.93,22.93,29.93,19.93,20.0,52.0,0.0,1017.0,4.63,280.0
231,2013-08-20,+02:00,41.8002891,12.6004706,20.93,27.93,27.93,23.93,23.93,21.93,40.0,51.0,7.37,1014.0,5.14,50.0
232,2013-08-21,+02:00,41.8002891,12.6004706,17.93,31.93,28.93,19.93,26.93,17.93,0.0,43.0,0.0,1015.0,3.6,40.0
233,2013-08-22,+02:00,41.8002891,12.6004706,17.93,30.93,29.93,21.93,28.93,17.93,0.0,49.0,0.0,1015.0,4.12,230.0
234,2013-08-23,+02:00,41.8002891,12.6004706,18.93,31.93,29.93,22.93,29.93,18.93,20.0,40.0,0.0,1015.0,5.14,270.0
235,2013-08-24,+02:00,41.8002891,12.6004706,18.93,29.93,28.93,21.93,28.93,19.93,40.0,55.0,0.0,1015.0,5.14,230.0
236,2013-08-25,+02:00,41.8002891,12.6004706,18.93,26.93,24.93,23.93,24.93,23.93,40.0,79.0,20.11,1010.0,7.72,150.0
237,2013-08-26,+02:00,41.8002891,12.6004706,19.93,27.93,24.93,20.93,26.93,19.93,20.0,65.0,3.25,1011.0,6.69,200.0
238,2013-08-27,+02:00,41.8002891,12.6004706,19.93,25.93,25.93,22.93,23.93,20.93,75.0,70.0,7.51,1010.0,5.66,170.0
239,2013-08-28,+02:00,41.8002891,12.6004706,18.93,26.93,24.93,20.93,25.93,19.93,40.0,65.0,0.0,1012.0,4.12,190.0
240,2013-08-29,+02:00,41.8002891,12.6004706,17.93,27.93,25.93,20.93,26.93,17.93,20.0,65.0,0.0,1017.0,4.12,240.0
241,2013-08-30,+02:00,41.8002891,12.6004706,16.93,26.93,26.93,20.93,25.93,17.93,40.0,54.0,1.39,1016.0,4.63,190.0
242,2013-08-31,+02:00,41.8002891,12.6004706,17.93,27.93,25.93,21.93,26.93,17.93,40.0,65.0,0.13,1017.0,4.63,230.0
243,2013-09-01,+02:00,41.8002891,12.6004706,16.93,27.93,26.93,20.93,27.93,17.93,40.0,58.0,0.0,1017.0,3.09,220.0
244,2013-09-02,+02:00,41.8002891,12.6004706,16.93,29.93,24.93,20.93,27.93,16.93,0.0,50.0,0.0,1020.0,3.6,260.0
245,2013-09-03,+02:00,41.8002891,12.6004706,18.93,28.93,26.93,22.93,27.93,18.93,20.0,62.0,0.0,1022.0,3.09,240.0
246,2013-09-04,+02:00,41.8002891,12.6004706,18.93,30.93,27.93,20.93,29.93,18.93,0.0,40.0,0.0,1022.0,4.63,250.0
247,2013-09-05,+02:00,41.8002891,12.6004706,18.93,30.93,28.93,21.93,28.01,18.93,0.0,37.0,0.0,1017.0,5.7,200.0
248,2013-09-06,+02:00,41.8002891,12.6004706,18.93,29.93,26.93,22.01,28.93,19.01,0.0,54.0,0.14,1013.0,4.63,210.0
249,2013-09-07,+02:00,41.8002891,12.6004706,18.93,30.93,27.93,22.93,27.93,19.01,20.0,51.0,0.0,1017.0,4.63,230.0
250,2013-09-08,+02:00,41.8002891,12.6004706,17.93,29.93,27.93,22.93,28.01,17.93,0.0,51.0,0.0,1021.0,4.63,240.0
251,2013-09-09,+02:00,41.8002891,12.6004706,21.93,28.01,26.59,22.93,24.93,22.93,45.0,69.0,2.03,1018.0,5.14,230.0
252,2013-09-10,+02:00,41.8002891,12.6004706,18.93,24.93,23.93,20.93,22.93,18.93,40.0,65.0,2.26,1018.0,5.66,180.0
253,2013-09-11,+02:00,41.8002891,12.6004706,18.93,24.93,23.93,18.93,22.93,20.54,40.0,74.0,2.11,1015.0,5.14,210.0
254,2013-09-12,+02:00,41.8002891,12.6004706,16.93,22.93,22.93,20.93,21.93,19.93,40.0,53.0,0.44,1014.0,5.14,240.0
255,2013-09-13,+02:00,41.8002891,12.6004706,13.93,24.93,22.93,16.93,23.93,13.93,20.0,57.0,0.0,1017.0,4.12,260.0
256,2013-09-14,+02:00,41.8002891,12.6004706,13.93,24.93,23.93,17.93,22.93,13.93,20.0,54.0,0.0,1020.0,4.12,290.0
257,2013-09-15,+02:00,41.8002891,12.6004706,15.93,22.93,21.93,16.93,19.93,15.93,40.0,73.0,10.7,1015.0,5.66,150.0
258,2013-09-16,+02:00,41.8002891,12.6004706,15.93,23.93,20.93,18.93,21.93,15.93,0.0,69.0,16.09,1009.0,4.63,270.0
259,2013-09-17,+02:00,41.8002891,12.6004706,16.93,22.93,21.93,17.93,22.93,18.93,75.0,69.0,0.0,1004.0,5.66,260.0
260,2013-09-18,+02:00,41.8002891,12.6004706,12.93,22.93,21.93,16.93,19.93,12.93,40.0,60.0,0.0,1008.0,6.17,200.0
261,2013-09-19,+02:00,41.8002891,12.6004706,15.93,23.93,22.93,17.93,21.93,15.93,40.0,65.0,0.6,1007.0,5.14,200.0
262,2013-09-20,+02:00,41.8002891,12.6004706,14.93,26.93,23.93,16.93,24.93,15.93,20.0,57.0,0.0,1013.0,3.6,240.0
263,2013-09-21,+02:00,41.8002891,12.6004706,14.93,26.93,22.93,17.93,24.93,14.93,20.0,61.0,0.0,1019.0,4.12,310.0
264,2013-09-22,+02:00,41.8002891,12.6004706,15.93,25.93,23.93,18.93,23.93,15.93,20.0,41.0,0.0,1022.0,5.14,270.0
265,2013-09-23,+02:00,41.8002891,12.6004706,13.93,23.93,21.93,17.93,22.93,13.93,40.0,53.0,0.0,1021.0,3.09,30.0
266,2013-09-24,+02:00,41.8002891,12.6004706,12.93,24.93,21.93,16.93,23.93,13.93,0.0,65.0,0.0,1018.0,4.12,280.0
267,2013-09-25,+02:00,41.8002891,12.6004706,13.93,25.93,23.93,16.93,23.93,13.93,40.0,61.0,0.0,1017.0,4.12,230.0
268,2013-09-26,+02:00,41.8002891,12.6004706,14.93,25.93,23.93,16.93,24.93,14.93,0.0,61.0,0.0,1016.0,3.09,110.0
269,2013-09-27,+02:00,41.8002891,12.6004706,14.93,26.93,23.93,18.93,23.93,15.93,20.0,61.0,0.0,1016.0,4.12,230.0
270,2013-09-28,+02:00,41.8002891,12.6004706,14.93,26.93,23.93,17.93,22.93,16.93,40.0,69.0,0.0,1015.0,4.12,210.0
271,2013-09-29,+02:00,41.8002891,12.6004706,17.93,24.93,22.93,17.93,22.93,17.93,75.0,78.0,24.46,1010.0,9.26,150.0
272,2013-09-30,+02:00,41.8002891,12.6004706,16.93,23.93,22.93,20.93,22.93,18.93,40.0,78.0,34.48,1002.0,6.17,110.0
273,2013-10-01,+02:00,41.8002891,12.6004706,14.93,24.93,19.93,16.93,23.93,14.93,20.0,78.0,0.3,1007.0,3.6,300.0
274,2013-10-02,+02:00,41.8002891,12.6004706,14.93,25.93,22.93,17.93,24.93,14.93,0.0,53.0,0.0,1012.0,3.6,240.0
275,2013-10-03,+02:00,41.8002891,12.6004706,14.93,23.93,21.93,18.93,21.93,14.93,20.0,53.0,0.0,1021.0,4.12,10.0
276,2013-10-04,+02:00,41.8002891,12.6004706,13.93,22.93,19.93,16.93,21.93,13.93,40.0,60.0,0.3,1025.0,4.12,170.0
277,2013-10-05,+02:00,41.8002891,12.6004706,16.93,20.93,17.93,16.93,20.93,17.93,40.0,83.0,36.38,1020.0,6.69,160.0
278,2013-10-06,+02:00,41.8002891,12.6004706,16.93,23.93,22.76,19.93,22.93,17.93,55.0,76.0,7.74,1017.0,6.69,140.0
279,2013-10-07,+02:00,41.8002891,12.6004706,16.93,22.93,22.93,18.93,20.93,16.93,40.0,69.0,1.61,1018.0,3.6,290.0
280,2013-10-08,+02:00,41.8002891,12.6004706,14.93,21.93,18.93,17.93,19.93,14.93,40.0,88.0,10.71,1019.0,4.12,130.0
281,2013-10-09,+02:00,41.8002891,12.6004706,14.93,19.93,16.93,15.93,19.93,14.93,40.0,94.0,4.81,1019.0,2.57,180.0
282,2013-10-10,+02:00,41.8002891,12.6004706,13.93,19.93,19.93,14.93,19.93,14.93,40.0,73.0,12.88,1014.0,6.69,160.0
283,2013-10-11,+02:00,41.8002891,12.6004706,16.93,20.93,19.93,17.93,19.93,16.93,40.0,83.0,12.31,1012.0,4.12,150.0
284,2013-10-12,+02:00,41.8002891,12.6004706,12.93,22.93,20.93,15.93,20.93,13.93,40.0,94.0,4.29,1017.0,6.17,150.0
285,2013-10-13,+02:00,41.8002891,12.6004706,13.93,23.93,19.93,16.93,23.93,13.93,40.0,64.0,0.0,1021.0,2.71,54.0
286,2013-10-14,+02:00,41.8002891,12.6004706,12.93,25.93,22.93,16.93,22.93,13.93,0.0,65.0,0.0,1020.0,3.09,220.0
287,2013-10-15,+02:00,41.8002891,12.6004706,14.93,22.93,21.93,16.93,20.93,14.93,20.0,69.0,3.91,1019.0,4.12,170.0
288,2013-10-16,+02:00,41.8002891,12.6004706,16.93,23.93,21.93,19.93,22.93,18.93,40.0,83.0,8.93,1007.0,6.69,330.0
289,2013-10-17,+02:00,41.8002891,12.6004706,10.93,24.93,18.93,15.93,22.93,12.93,0.0,56.0,0.0,1014.0,3.6,50.0
290,2013-10-18,+02:00,41.8002891,12.6004706,11.93,23.93,19.93,14.93,21.93,11.93,0.0,73.0,0.0,1017.0,2.57,240.0
291,2013-10-19,+02:00,41.8002891,12.6004706,14.93,23.93,18.93,16.93,21.93,14.93,40.0,88.0,0.0,1022.0,4.12,190.0
292,2013-10-20,+02:00,41.8002891,12.6004706,12.93,23.93,19.93,15.93,22.93,12.93,75.0,73.0,0.0,1025.0,4.12,170.0
293,2013-10-21,+02:00,41.8002891,12.6004706,17.93,22.93,21.93,19.93,22.93,17.93,75.0,73.0,0.0,1023.0,5.66,170.0
294,2013-10-22,+02:00,41.8002891,12.6004706,14.93,24.93,22.93,17.93,21.93,14.93,20.0,69.0,0.0,1022.0,4.63,190.0
295,2013-10-23,+02:00,41.8002891,12.6004706,13.01,24.93,24.93,17.01,21.93,14.01,20.0,65.0,0.0,1021.0,4.63,180.0
296,2013-10-24,+02:00,41.8002891,12.6004706,14.93,21.93,19.93,17.93,19.93,14.93,75.0,88.0,2.41,1021.0,3.6,160.0
297,2013-10-25,+02:00,41.8002891,12.6004706,14.93,23.93,22.01,17.93,22.93,14.93,40.0,83.0,0.0,1022.0,2.57,270.0
298,2013-10-26,+02:00,41.8002891,12.6004706,13.93,25.93,20.93,17.93,22.93,14.93,0.0,83.0,0.0,1022.0,2.57,230.0
299,2013-10-27,+02:00,41.8002891,12.6004706,14.93,22.93,18.93,16.93,20.93,16.93,75.0,94.0,0.0,1024.0,3.6,150.0
300,2013-10-28,+01:00,41.8002891,12.6004706,14.93,23.01,22.93,16.93,21.01,16.93,40.0,78.0,0.24,1021.0,4.12,190.0
301,2013-10-29,+01:00,41.8002891,12.6004706,14.93,23.93,22.93,15.93,19.93,14.93,20.0,78.0,0.0,1016.0,5.66,180.0
302,2013-10-30,+01:00,41.8002891,12.6004706,13.93,22.93,21.93,17.93,19.93,14.93,40.0,83.0,0.0,1015.0,3.1,120.0
303,2013-10-31,+01:00,41.8002891,12.6004706,13.93,23.93,21.93,14.93,19.93,13.93,40.0,73.0,0.0,1019.0,3.09,190.0
304,2013-11-01,+01:00,41.8002891,12.6004706,11.93,23.93,21.93,14.93,18.93,11.93,40.0,69.0,0.0,1021.0,8.23,160.0
305,2013-11-02,+01:00,41.8002891,12.6004706,13.93,21.93,21.93,14.93,19.93,13.93,40.0,73.0,2.91,1018.0,6.69,160.0
306,2013-11-03,+01:00,41.8002891,12.6004706,15.93,20.93,19.93,16.93,19.93,18.93,40.0,94.0,3.01,1016.0,7.72,150.0
307,2013-11-04,+01:00,41.8002891,12.6004706,16.93,19.93,19.93,18.93,17.93,16.93,40.0,68.0,15.5,1009.0,7.72,190.0
308,2013-11-05,+01:00,41.8002891,12.6004706,12.93,18.93,15.93,18.93,14.93,14.93,40.0,88.0,20.01,996.0,5.14,210.0
309,2013-11-06,+01:00,41.8002891,12.6004706,9.93,19.93,17.93,10.93,15.93,9.93,0.0,68.0,0.0,1006.0,4.12,360.0
310,2013-11-07,+01:00,41.8002891,12.6004706,8.93,20.93,20.93,11.93,17.93,9.93,40.0,78.0,0.0,1017.0,6.69,160.0
311,2013-11-08,+01:00,41.8002891,12.6004706,14.93,20.93,19.93,17.93,17.93,15.93,40.0,83.0,0.0,1019.0,6.17,170.0
312,2013-11-09,+01:00,41.8002891,12.6004706,15.93,20.93,20.93,16.93,17.93,16.93,20.0,83.0,1.61,1015.0,7.2,170.0
313,2013-11-10,+01:00,41.8002891,12.6004706,9.93,17.93,16.93,15.93,13.93,12.93,75.0,82.0,16.21,1011.0,8.75,230.0
314,2013-11-11,+01:00,41.8002891,12.6004706,8.93,12.93,10.93,9.93,10.93,9.93,40.0,94.0,5.18,997.0,8.23,360.0
315,2013-11-12,+01:00,41.8002891,12.6004706,8.93,13.93,13.93,10.93,12.93,9.93,40.0,94.0,6.3,1012.0,4.12,40.0
316,2013-11-13,+01:00,41.8002891,12.6004706,9.93,16.93,15.93,9.93,14.93,9.93,75.0,88.0,1.08,1013.0,3.09,60.0
317,2013-11-14,+01:00,41.8002891,12.6004706,10.93,19.93,15.93,11.93,16.93,10.93,75.0,82.0,0.25,1014.0,3.09,50.0
318,2013-11-15,+01:00,41.8002891,12.6004706,11.93,15.93,13.93,15.93,12.93,12.93,40.0,94.0,29.8,1012.0,4.63,150.0
319,2013-11-16,+01:00,41.8002891,12.6004706,8.93,15.93,14.93,10.93,13.93,8.93,40.0,88.0,0.63,1017.0,2.57,30.0
320,2013-11-17,+01:00,41.8002891,12.6004706,11.93,18.93,18.93,13.93,15.01,12.93,40.0,64.0,0.41,1020.0,4.63,170.0
321,2013-11-18,+01:00,41.8002891,12.6004706,8.93,18.93,17.93,11.93,15.93,8.93,40.0,68.0,0.3,1012.0,5.66,140.0
322,2013-11-19,+01:00,41.8002891,12.6004706,11.93,17.93,15.93,17.93,11.93,12.93,40.0,94.0,26.66,1002.0,9.26,130.0
323,2013-11-20,+01:00,41.8002891,12.6004706,7.93,15.93,13.93,10.93,10.93,8.93,40.0,88.0,6.47,1004.0,9.26,140.0
324,2013-11-21,+01:00,41.8002891,12.6004706,8.93,13.93,10.93,12.59,10.93,9.93,40.0,82.0,13.27,1004.0,7.72,150.0
325,2013-11-22,+01:00,41.8002891,12.6004706,7.93,10.93,9.93,9.93,8.93,7.93,75.0,82.0,13.88,999.0,6.17,140.0
326,2013-11-23,+01:00,41.8002891,12.6004706,6.93,8.93,7.93,7.93,6.93,6.93,75.0,93.0,21.92,997.0,7.2,150.0
327,2013-11-24,+01:00,41.8002891,12.6004706,5.93,10.93,9.93,6.93,7.93,6.93,40.0,87.0,0.99,1002.0,6.17,110.0
328,2013-11-25,+01:00,41.8002891,12.6004706,2.93,13.93,10.93,6.93,6.93,2.93,40.0,76.0,0.0,1008.0,7.72,10.0
329,2013-11-26,+01:00,41.8002891,12.6004706,1.93,7.93,5.93,3.93,3.93,1.93,40.0,65.0,0.0,1013.0,8.75,340.0
330,2013-11-27,+01:00,41.8002891,12.6004706,-0.07,6.93,3.93,1.93,4.93,0.93,40.0,81.0,0.33,1020.0,3.6,50.0
331,2013-11-28,+01:00,41.8002891,12.6004706,-1.07,7.93,6.93,1.93,5.93,-1.07,40.0,70.0,1.41,1025.0,5.14,50.0
332,2013-11-29,+01:00,41.8002891,12.6004706,1.93,11.93,8.93,5.93,6.93,1.93,0.0,76.0,0.0,1023.0,3.09,30.0
333,2013-11-30,+01:00,41.8002891,12.6004706,0.93,12.93,9.93,2.93,7.93,0.93,20.0,66.0,0.0,1012.0,2.06,30.0
334,2013-12-01,+01:00,41.8002891,12.6004706,5.93,12.93,11.93,5.93,11.93,7.93,40.0,58.0,3.46,1005.0,7.2,360.0
335,2013-12-02,+01:00,41.8002891,12.6004706,10.93,16.93,15.93,11.93,13.93,10.93,20.0,63.0,0.98,1012.0,9.77,150.0
336,2013-12-03,+01:00,41.8002891,12.6004706,6.93,14.93,14.93,10.93,9.93,8.01,20.0,44.0,0.0,1020.0,5.66,360.0
337,2013-12-04,+01:00,41.8002891,12.6004706,2.93,13.93,10.93,6.93,10.93,2.93,20.0,76.0,0.0,1024.0,2.06,40.0
338,2013-12-05,+01:00,41.8002891,12.6004706,0.93,11.93,8.93,4.93,7.93,1.93,0.0,76.0,0.0,1022.0,1.54,80.0
339,2013-12-06,+01:00,41.8002891,12.6004706,2.93,11.93,10.93,3.93,10.93,3.93,75.0,66.0,0.0,1016.0,4.12,70.0
340,2013-12-07,+01:00,41.8002891,12.6004706,3.93,13.93,10.93,8.93,9.93,3.93,1.0,71.0,0.0,1021.0,2.06,60.0
341,2013-12-08,+01:00,41.8002891,12.6004706,2.93,14.93,13.93,4.93,11.93,3.93,40.0,72.0,1.06,1027.0,3.09,160.0
342,2013-12-09,+01:00,41.8002891,12.6004706,7.93,14.93,12.93,9.93,11.93,8.93,40.0,77.0,0.0,1030.0,2.06,30.0
343,2013-12-10,+01:00,41.8002891,12.6004706,3.93,12.93,8.93,6.93,9.93,3.93,0.0,81.0,0.0,1031.0,2.57,50.0
344,2013-12-11,+01:00,41.8002891,12.6004706,2.93,14.93,10.93,5.93,9.93,2.93,40.0,82.0,0.0,1033.0,2.06,190.0
345,2013-12-12,+01:00,41.8002891,12.6004706,4.93,12.93,8.93,7.93,9.93,4.93,20.0,93.0,0.0,1032.0,1.54,40.0
346,2013-12-13,+01:00,41.8002891,12.6004706,2.93,9.93,4.93,5.93,7.93,2.93,40.0,100.0,0.0,1026.0,2.57,60.0
347,2013-12-14,+01:00,41.8002891,12.6004706,0.93,9.93,4.93,3.93,8.93,1.93,40.0,93.0,0.0,1028.0,3.09,50.0
348,2013-12-15,+01:00,41.8002891,12.6004706,4.93,11.93,10.93,7.93,8.93,6.93,40.0,87.0,0.3,1030.0,4.12,30.0
349,2013-12-16,+01:00,41.8002891,12.6004706,1.93,12.93,8.93,4.93,7.93,2.93,0.0,76.0,0.0,1033.0,3.09,70.0
350,2013-12-17,+01:00,41.8002891,12.6004706,0.93,12.93,8.93,2.93,7.93,1.93,0.0,66.0,0.0,1031.0,2.06,50.0
351,2013-12-18,+01:00,41.8002891,12.6004706,-0.07,12.93,7.93,3.93,6.93,0.93,20.0,71.0,0.0,1027.0,2.57,50.0
352,2013-12-19,+01:00,41.8002891,12.6004706,-0.07,12.93,8.93,2.93,10.93,0.93,40.0,81.0,0.0,1024.0,5.14,150.0
353,2013-12-20,+01:00,41.8002891,12.6004706,10.93,13.93,12.93,11.93,10.93,12.01,40.0,88.0,2.1,1026.0,6.2,140.0
354,2013-12-21,+01:00,41.8002891,12.6004706,6.93,14.93,11.93,9.93,11.93,8.93,20.0,88.0,0.6,1034.0,1.54,360.0
355,2013-12-22,+01:00,41.8002891,12.6004706,4.93,12.93,9.93,7.93,9.93,5.93,40.0,93.0,0.0,1032.0,2.06,30.0
356,2013-12-23,+01:00,41.8002891,12.6004706,2.93,10.93,5.93,5.93,8.93,2.93,20.0,100.0,0.0,1027.0,3.09,20.0
357,2013-12-24,+01:00,41.8002891,12.6004706,0.93,10.93,6.93,3.93,6.93,1.93,20.0,100.0,0.0,1022.0,2.06,10.0
358,2013-12-25,+01:00,41.8002891,12.6004706,7.93,12.93,12.93,8.93,12.93,9.93,75.0,82.0,1.55,1013.0,10.8,140.0
359,2013-12-26,+01:00,41.8002891,12.6004706,6.93,13.93,10.93,12.93,9.93,11.93,75.0,94.0,22.32,994.0,13.38,140.0
360,2013-12-27,+01:00,41.8002891,12.6004706,4.93,10.93,7.93,7.93,8.93,4.93,40.0,93.0,0.53,1007.0,3.09,140.0
361,2013-12-28,+01:00,41.8002891,12.6004706,3.93,13.93,11.93,5.93,8.93,3.93,20.0,82.0,0.0,1016.0,3.09,200.0
362,2013-12-29,+01:00,41.8002891,12.6004706,6.93,13.93,13.93,7.93,11.93,9.93,75.0,77.0,0.6,1018.0,6.17,160.0
363,2013-12-30,+01:00,41.8002891,12.6004706,7.93,9.93,7.93,9.93,7.93,8.93,75.0,93.0,14.38,1021.0,2.57,40.0
364,2013-12-31,+01:00,41.8002891,12.6004706,4.93,11.93,8.93,7.93,9.93,6.93,40.0,93.0,0.46,1019.0,3.09,20.0
