,date,tz,lat,lon,temp_min,temp_max,temp_1200,temp_0000,temp_1800,temp_0600,cloud_cover,humidity,precipitation_tot,pressure,wind_max_speed,wind_direction
184,2012-07-03,+02:00,41.8002891,12.6004706,22.49,28.38,28.07,24.06,27.51,22.49,0.56,59.85,0.0,1015.26,4.37,252.37
185,2012-07-04,+02:00,41.8002891,12.6004706,21.04,27.41,27.34,22.31,26.91,21.04,5.9,63.63,0.0,1012.3,4.35,239.62
186,2012-07-05,+02:00,41.8002891,12.6004706,21.42,28.19,27.66,22.71,27.46,21.42,2.77,65.06,0.0,1011.52,4.07,233.39
187,2012-07-06,+02:00,41.8002891,12.6004706,20.82,28.1,27.1,23.59,27.77,20.82,8.57,64.94,0.01,1012.02,4.46,229.22
188,2012-07-07,+02:00,41.8002891,12.6004706,21.68,29.14,28.39,22.98,28.88,21.68,0.0,62.24,0.01,1014.23,4.84,261.27
189,2012-07-08,+02:00,41.8002891,12.6004706,20.66,30.29,30.12,22.64,29.34,20.66,0.0,48.97,0.0,1013.46,4.11,237.2
190,2012-07-09,+02:00,41.8002891,12.6004706,21.42,30.42,29.55,24.04,30.15,21.42,40.97,53.35,0.0,1013.05,3.89,220.2
191,2012-07-10,+02:00,41.8002891,12.6004706,21.36,30.09,29.12,23.62,29.35,21.36,0.0,62.34,0.0,1013.53,3.61,240.02
192,2012-07-11,+02:00,41.8002891,12.6004706,22.03,29.53,29.25,24.52,29.48,22.04,5.71,63.22,0.0,1015.07,4.74,218.62
193,2012-07-12,+02:00,41.8002891,12.6004706,22.89,29.05,27.6,24.2,28.87,22.93,39.58,71.09,0.06,1014.01,4.27,212.66
194,2012-07-13,+02:00,41.8002891,12.6004706,21.74,28.29,27.06,23.81,28.12,21.74,0.66,60.17,0.0,1012.76,4.56,241.23
195,2012-07-14,+02:00,41.8002891,12.6004706,21.87,30.23,29.41,23.16,29.66,21.89,0.0,59.36,0.0,1013.34,4.94,181.88
196,2012-07-15,+02:00,41.8002891,12.6004706,24.19,29.51,28.91,25.95,28.47,24.27,17.89,69.99,0.08,1012.27,5.33,255.89
197,2012-07-16,+02:00,41.8002891,12.6004706,20.63,30.11,29.27,23.8,28.55,20.63,0.0,33.26,0.0,1016.76,7.65,287.5
198,2012-07-17,+02:00,41.8002891,12.6004706,21.06,28.6,27.9,24.76,28.37,21.06,5.85,54.18,0.01,1019.04,6.13,273.18
199,2012-07-18,+02:00,41.8002891,12.6004706,20.64,29.54,29.27,24.01,28.22,20.64,0.0,47.91,0.0,1018.34,4.97,256.75
200,2012-07-19,+02:00,41.8002891,12.6004706,20.25,30.85,30.41,23.51,29.96,20.25,0.0,43.51,0.0,1016.05,4.85,265.22
201,2012-07-20,+02:00,41.8002891,12.6004706,20.66,29.57,29.4,23.78,28.95,20.66,0.0,47.96,0.0,1014.55,4.23,209.87
202,2012-07-21,+02:00,41.8002891,12.6004706,20.4,29.28,29.26,22.99,28.36,20.4,3.33,55.23,0.0,1012.57,5.56,193.39
203,2012-07-22,+02:00,41.8002891,12.6004706,22.23,27.68,27.3,23.66,26.36,22.23,83.1,55.91,0.5,1010.79,5.19,195.73
204,2012-07-23,+02:00,41.8002891,12.6004706,20.43,26.31,23.94,23.19,23.01,20.46,99.66,69.49,16.76,1009.58,5.36,22.23
205,2012-07-24,+02:00,41.8002891,12.6004706,20.7,24.24,22.83,21.32,24.1,20.7,100.0,77.55,5.11,1010.92,2.65,295.53
206,2012-07-25,+02:00,41.8002891,12.6004706,19.98,27.14,26.01,21.52,27.04,19.98,15.99,65.51,0.36,1013.53,3.1,255.63
207,2012-07-26,+02:00,41.8002891,12.6004706,20.29,29.16,28.31,23.24,28.12,20.29,0.12,57.32,0.0,1016.25,5.55,284.7
208,2012-07-27,+02:00,41.8002891,12.6004706,21.46,31.58,30.37,23.65,29.72,21.46,0.0,49.99,0.0,1014.45,5.98,282.35
209,2012-07-28,+02:00,41.8002891,12.6004706,22.77,30.99,30.38,24.86,30.53,23.7,0.28,53.34,0.0,1012.16,4.89,235.72
210,2012-07-29,+02:00,41.8002891,12.6004706,23.3,30.12,29.93,24.63,28.67,23.3,1.38,56.22,0.0,1011.6,5.39,163.15
211,2012-07-30,+02:00,41.8002891,12.6004706,22.62,31.22,30.4,24.02,30.93,22.64,0.0,50.38,0.0,1014.06,4.94,279.71
212,2012-07-31,+02:00,41.8002891,12.6004706,21.85,31.37,30.93,24.7,30.21,21.85,0.0,40.27,0.0,1013.65,6.7,283.79
213,2012-08-01,+02:00,41.8002891,12.6004706,22.31,30.56,30.33,23.93,29.4,22.31,0.0,52.72,0.0,1013.28,3.9,235.43
214,2012-08-02,+02:00,41.8002891,12.6004706,22.32,29.83,29.53,24.74,29.14,22.4,0.0,60.12,0.0,1014.24,4.08,234.1
215,2012-08-03,+02:00,41.8002891,12.6004706,20.71,30.16,29.55,24.05,29.23,20.71,22.09,53.29,0.0,1014.83,4.3,220.05
216,2012-08-04,+02:00,41.8002891,12.6004706,20.82,30.96,30.24,23.9,30.01,20.82,0.0,50.33,0.0,1013.8,4.54,187.55
217,2012-08-05,+02:00,41.8002891,12.6004706,23.92,31.0,30.93,24.9,30.1,23.92,0.0,50.06,0.0,1012.53,6.46,165.79
218,2012-08-06,+02:00,41.8002891,12.6004706,24.63,32.87,31.46,26.0,32.87,24.68,28.51,45.06,0.0,1015.65,4.24,225.75
219,2012-08-07,+02:00,41.8002891,12.6004706,24.11,33.64,32.65,25.76,32.14,24.24,6.13,46.81,0.0,1016.92,5.31,279.8
220,2012-08-08,+02:00,41.8002891,12.6004706,21.07,32.1,31.36,24.97,30.19,21.07,0.0,34.25,0.0,1016.78,5.86,275.94
221,2012-08-09,+02:00,41.8002891,12.6004706,20.56,31.36,30.37,24.56,30.14,20.56,0.0,46.95,0.0,1016.09,5.47,273.78
222,2012-08-10,+02:00,41.8002891,12.6004706,22.02,30.53,30.47,25.35,29.21,22.02,9.77,56.43,0.38,1014.22,3.63,211.34
223,2012-08-11,+02:00,41.8002891,12.6004706,21.69,30.23,29.82,24.6,28.62,21.89,0.0,38.53,0.0,1012.84,5.31,253.59
224,2012-08-12,+02:00,41.8002891,12.6004706,21.52,29.38,29.03,24.16,28.24,21.56,63.35,55.54,0.03,1013.28,4.76,205.53
225,2012-08-13,+02:00,41.8002891,12.6004706,22.86,28.76,28.51,24.08,28.28,22.94,69.57,63.29,0.6,1010.66,5.54,150.94
226,2012-08-14,+02:00,41.8002891,12.6004706,22.56,29.62,29.33,24.26,28.68,22.69,28.66,59.44,0.09,1011.95,3.96,234.72
227,2012-08-15,+02:00,41.8002891,12.6004706,21.94,30.03,29.38,24.38,28.79,21.94,0.0,59.44,0.0,1014.31,4.94,270.05
228,2012-08-16,+02:00,41.8002891,12.6004706,21.4,29.69,28.96,23.61,29.2,22.12,2.22,62.89,0.03,1015.36,4.04,225.8
229,2012-08-17,+02:00,41.8002891,12.6004706,22.33,31.24,30.08,24.34,30.46,22.35,0.18,59.02,0.0,1015.18,5.32,272.99
230,2012-08-18,+02:00,41.8002891,12.6004706,23.6,31.85,31.69,26.23,30.01,23.6,0.0,49.14,0.0,1016.62,4.66,231.85
231,2012-08-19,+02:00,41.8002891,12.6004706,23.38,32.02,31.72,25.66,30.58,23.38,0.0,46.14,0.0,1019.31,4.1,214.84
232,2012-08-20,+02:00,41.8002891,12.6004706,22.93,31.37,31.21,25.14,30.24,22.93,0.0,48.49,0.0,1019.7,4.11,227.18
233,2012-08-21,+02:00,41.8002891,12.6004706,22.84,31.48,30.79,24.67,30.59,22.87,0.0,58.27,0.01,1017.31,4.41,254.51
234,2012-08-22,+02:00,41.8002891,12.6004706,23.84,31.97,30.73,25.68,30.76,24.03,0.0,60.97,0.0,1016.95,4.63,261.72
235,2012-08-23,+02:00,41.8002891,12.6004706,23.35,32.56,31.54,25.64,30.32,23.59,2.33,50.93,0.0,1015.42,4.74,256.54
236,2012-08-24,+02:00,41.8002891,12.6004706,23.42,31.0,30.17,24.98,29.63,23.95,0.0,58.5,0.0,1014.55,4.01,217.37
237,2012-08-25,+02:00,41.8002891,12.6004706,22.58,30.66,30.2,25.8,30.01,22.58,3.82,56.97,0.0,1014.09,4.22,202.11
238,2012-08-26,+02:00,41.8002891,12.6004706,24.29,28.12,25.94,25.21,28.12,24.52,95.43,81.42,6.63,1011.28,5.54,202.42
239,2012-08-27,+02:00,41.8002891,12.6004706,21.54,31.39,29.68,24.71,30.91,22.19,1.99,43.13,0.0,1015.33,4.58,291.67
240,2012-08-28,+02:00,41.8002891,12.6004706,21.92,28.55,28.23,23.6,27.77,22.17,0.0,51.1,0.0,1019.39,4.24,236.79
241,2012-08-29,+02:00,41.8002891,12.6004706,20.91,30.27,29.24,22.65,29.33,20.91,0.0,48.98,0.0,1018.6,5.22,271.95
242,2012-08-30,+02:00,41.8002891,12.6004706,21.17,29.29,28.51,23.38,28.35,21.25,0.12,64.3,0.0,1017.29,4.07,231.28
243,2012-08-31,+02:00,41.8002891,12.6004706,22.0,27.99,27.99,24.12,25.97,22.41,35.4,64.55,2.51,1012.2,6.3,173.66
244,2012-09-01,+02:00,41.8002891,12.6004706,20.47,23.78,23.75,22.88,23.71,21.56,100.0,56.59,0.02,1014.2,5.06,204.84
245,2012-09-02,+02:00,41.8002891,12.6004706,18.36,24.57,24.57,19.39,21.71,18.36,100.0,56.42,3.03,1017.83,4.93,185.07
246,2012-09-03,+02:00,41.8002891,12.6004706,19.18,23.62,23.61,19.73,21.65,19.26,65.78,69.95,12.62,1013.76,4.74,162.18
247,2012-09-04,+02:00,41.8002891,12.6004706,19.55,21.98,20.4,20.09,21.16,19.55,100.0,83.77,17.92,1011.1,7.82,137.79
248,2012-09-05,+02:00,41.8002891,12.6004706,19.32,23.6,23.31,20.28,22.45,19.35,33.06,77.91,12.09,1011.95,4.94,140.15
249,2012-09-06,+02:00,41.8002891,12.6004706,19.66,27.21,24.87,20.28,26.64,19.88,5.09,69.88,2.33,1015.03,6.17,295.21
250,2012-09-07,+02:00,41.8002891,12.6004706,20.26,27.59,26.61,22.52,26.26,20.5,0.0,55.64,0.17,1020.29,4.35,259.52
251,2012-09-08,+02:00,41.8002891,12.6004706,19.1,27.25,26.32,22.6,26.63,19.46,0.0,58.38,0.0,1018.63,4.27,265.4
252,2012-09-09,+02:00,41.8002891,12.6004706,20.57,26.38,25.81,22.18,25.67,20.72,11.12,73.51,0.04,1018.06,3.44,247.56
253,2012-09-10,+02:00,41.8002891,12.6004706,20.03,26.37,25.14,21.34,25.1,20.16,8.98,72.56,0.04,1017.98,4.08,262.17
254,2012-09-11,+02:00,41.8002891,12.6004706,19.14,26.58,25.48,20.83,25.78,19.14,52.89,69.93,0.04,1018.01,4.65,272.82
255,2012-09-12,+02:00,41.8002891,12.6004706,19.67,26.36,25.68,20.79,25.36,19.93,13.69,67.1,10.58,1013.29,5.51,201.07
256,2012-09-13,+02:00,41.8002891,12.6004706,17.75,22.63,20.77,22.63,20.58,19.98,69.49,74.25,17.51,1000.75,6.23,257.26
257,2012-09-14,+02:00,41.8002891,12.6004706,15.51,19.81,16.74,16.69,19.42,15.68,95.67,85.01,5.38,1000.36,6.61,8.52
258,2012-09-15,+02:00,41.8002891,12.6004706,15.68,25.05,23.29,17.11,23.93,15.76,2.68,58.96,0.0,1008.82,3.9,22.58
259,2012-09-16,+02:00,41.8002891,12.6004706,17.07,23.46,22.71,20.27,22.88,17.33,47.81,67.96,2.02,1013.7,2.71,64.0
260,2012-09-17,+02:00,41.8002891,12.6004706,16.11,23.93,22.48,20.08,23.3,16.25,16.28,63.96,0.0,1014.71,3.37,274.61
261,2012-09-18,+02:00,41.8002891,12.6004706,17.78,24.1,23.33,19.54,22.99,18.18,2.82,70.44,0.0,1015.65,3.75,264.03
262,2012-09-19,+02:00,41.8002891,12.6004706,17.47,22.92,22.8,19.54,21.41,17.61,89.98,72.54,8.34,1013.52,4.64,177.37
263,2012-09-20,+02:00,41.8002891,12.6004706,18.63,25.63,23.62,19.88,24.54,18.78,0.0,67.96,1.37,1016.42,4.23,334.48
264,2012-09-21,+02:00,41.8002891,12.6004706,16.46,23.29,22.16,18.08,22.65,17.04,75.16,64.22,0.02,1022.03,2.4,217.06
265,2012-09-22,+02:00,41.8002891,12.6004706,16.39,24.54,23.32,17.79,24.25,16.39,45.57,70.24,0.01,1018.22,4.56,157.88
266,2012-09-23,+02:00,41.8002891,12.6004706,20.6,26.25,25.35,21.21,25.86,20.77,99.42,68.78,0.01,1017.01,5.79,151.39
267,2012-09-24,+02:00,41.8002891,12.6004706,21.04,26.71,26.71,22.17,26.04,21.21,43.86,71.56,0.04,1010.37,8.62,144.78
268,2012-09-25,+02:00,41.8002891,12.6004706,20.0,25.02,24.27,22.23,24.47,20.0,78.64,67.98,8.9,1012.99,5.61,156.92
269,2012-09-26,+02:00,41.8002891,12.6004706,21.15,25.68,23.75,21.65,25.45,21.15,81.6,75.62,7.04,1014.12,7.66,138.84
270,2012-09-27,+02:00,41.8002891,12.6004706,22.71,27.16,26.15,23.85,25.87,23.09,31.13,75.29,1.22,1015.51,5.92,147.62
271,2012-09-28,+02:00,41.8002891,12.6004706,20.22,27.53,26.63,22.86,27.44,20.22,97.06,62.19,0.0,1016.66,4.68,155.42
272,2012-09-29,+02:00,41.8002891,12.6004706,22.34,29.37,28.21,23.3,27.45,22.41,78.73,44.1,0.0,1014.07,7.13,144.05
273,2012-09-30,+02:00,41.8002891,12.6004706,18.76,24.39,24.39,23.5,21.64,21.42,98.6,75.23,3.69,1017.59,5.6,148.97
274,2012-10-01,+02:00,41.8002891,12.6004706,16.52,24.27,23.17,18.55,23.19,16.89,26.33,74.14,0.91,1016.32,3.62,296.0
275,2012-10-02,+02:00,41.8002891,12.6004706,17.54,23.21,22.31,19.6,22.15,18.01,22.02,74.39,1.83,1017.62,5.41,287.52
276,2012-10-03,+02:00,41.8002891,12.6004706,16.42,23.05,21.75,19.24,22.05,16.42,51.33,72.83,0.03,1019.91,3.08,246.53
277,2012-10-04,+02:00,41.8002891,12.6004706,15.49,23.02,21.94,17.37,22.42,16.03,25.05,72.85,0.03,1019.42,2.94,281.22
278,2012-10-05,+02:00,41.8002891,12.6004706,16.44,23.4,21.63,18.22,22.59,16.92,0.94,70.59,0.09,1020.95,3.08,277.65
279,2012-10-06,+02:00,41.8002891,12.6004706,14.58,24.39,22.36,17.09,22.92,14.79,0.83,70.77,0.0,1021.62,2.92,248.95
280,2012-10-07,+02:00,41.8002891,12.6004706,15.88,22.94,21.79,17.8,22.39,15.94,99.28,76.57,1.69,1018.13,3.73,177.26
281,2012-10-08,+02:00,41.8002891,12.6004706,17.45,24.42,23.34,20.01,23.47,17.81,41.57,74.09,0.33,1014.98,2.9,186.28
282,2012-10-09,+02:00,41.8002891,12.6004706,17.19,22.54,21.78,19.36,22.2,17.28,57.01,81.98,1.96,1012.26,4.21,225.12
283,2012-10-10,+02:00,41.8002891,12.6004706,16.27,23.52,22.25,18.86,22.7,16.71,22.42,77.38,0.45,1010.07,2.43,220.48
284,2012-10-11,+02:00,41.8002891,12.6004706,16.05,23.58,22.73,19.23,21.26,16.39,36.51,74.09,2.14,1011.11,3.17,210.63
285,2012-10-12,+02:00,41.8002891,12.6004706,18.36,21.46,20.3,20.19,21.09,18.99,83.54,88.84,16.36,1010.48,4.76,168.75
286,2012-10-13,+02:00,41.8002891,12.6004706,17.08,21.1,21.1,18.01,19.19,17.32,87.08,84.83,8.28,1012.2,3.61,153.03
287,2012-10-14,+02:00,41.8002891,12.6004706,15.93,21.77,20.49,17.63,20.84,16.03,43.85,77.74,1.5,1010.09,4.24,183.42
288,2012-10-15,+02:00,41.8002891,12.6004706,16.58,21.99,21.13,17.03,19.96,16.87,48.43,81.44,34.21,1006.35,6.76,194.68
289,2012-10-16,+02:00,41.8002891,12.6004706,15.26,19.87,19.3,16.9,19.21,15.64,44.34,61.08,3.8,1013.28,5.54,249.76
290,2012-10-17,+02:00,41.8002891,12.6004706,14.07,21.69,20.35,14.61,21.23,14.07,19.85,66.9,0.0,1022.79,2.21,81.37
291,2012-10-18,+02:00,41.8002891,12.6004706,13.24,22.41,20.11,15.52,21.49,13.49,10.23,67.32,0.0,1022.14,2.39,76.83
292,2012-10-19,+02:00,41.8002891,12.6004706,13.07,24.14,21.84,15.44,22.97,13.18,17.0,56.88,0.0,1021.49,2.61,69.23
293,2012-10-20,+02:00,41.8002891,12.6004706,14.88,24.81,22.93,16.6,22.75,15.09,3.33,59.77,0.0,1020.38,2.34,73.88
294,2012-10-21,+02:00,41.8002891,12.6004706,15.63,25.55,22.82,17.63,22.74,15.77,27.98,65.58,0.0,1017.9,2.21,250.5
295,2012-10-22,+02:00,41.8002891,12.6004706,16.53,24.33,22.5,19.09,22.53,16.72,3.34,72.26,0.03,1016.76,2.2,255.07
296,2012-10-23,+02:00,41.8002891,12.6004706,16.81,23.13,21.85,20.15,21.88,17.26,28.49,79.89,1.1,1017.19,2.69,197.01
297,2012-10-24,+02:00,41.8002891,12.6004706,15.38,22.04,21.41,18.0,20.9,15.56,74.07,65.79,0.4,1015.25,4.54,124.9
298,2012-10-25,+02:00,41.8002891,12.6004706,14.25,22.43,20.4,16.09,20.6,14.55,4.52,60.31,0.08,1013.97,2.02,71.44
299,2012-10-26,+02:00,41.8002891,12.6004706,15.57,20.85,19.52,16.26,19.62,15.72,60.33,81.31,19.98,1009.4,8.37,153.34
300,2012-10-27,+02:00,41.8002891,12.6004706,18.26,20.84,19.73,18.43,20.32,18.73,71.55,84.21,45.57,994.25,8.48,226.25
301,2012-10-28,+02:00,41.8002891,12.6004706,11.47,17.83,14.23,17.78,13.07,15.42,35.24,62.66,2.58,1001.27,7.59,239.22
302,2012-10-29,+01:00,41.8002891,12.6004706,8.32,12.71,11.57,11.11,10.76,9.02,62.01,76.74,12.61,1006.02,6.36,223.07
303,2012-10-30,+01:00,41.8002891,12.6004706,5.97,14.94,13.6,7.9,14.09,5.97,97.1,54.23,0.07,1012.39,5.69,113.29
304,2012-10-31,+01:00,41.8002891,12.6004706,12.18,18.61,14.5,12.38,15.95,13.28,100.0,81.66,44.93,1001.13,9.77,123.02
305,2012-11-01,+01:00,41.8002891,12.6004706,15.47,18.42,17.51,18.42,17.06,16.24,46.36,74.41,16.45,1000.84,8.55,188.58
306,2012-11-02,+01:00,41.8002891,12.6004706,13.9,19.21,19.0,15.9,16.87,13.95,20.09,69.04,1.54,1010.82,3.82,248.95
307,2012-11-03,+01:00,41.8002891,12.6004706,12.82,18.6,18.24,13.51,17.32,12.87,97.33,74.17,0.6,1017.78,4.36,153.03
308,2012-11-04,+01:00,41.8002891,12.6004706,16.59,20.69,18.68,16.76,19.36,16.8,79.98,90.32,10.84,1012.83,6.89,135.38
309,2012-11-05,+01:00,41.8002891,12.6004706,15.83,22.06,20.6,20.84,17.4,21.67,98.03,84.35,2.16,1006.58,6.79,253.82
310,2012-11-06,+01:00,41.8002891,12.6004706,12.6,18.12,17.85,15.52,15.08,12.6,61.2,72.15,0.26,1015.33,4.1,249.28
311,2012-11-07,+01:00,41.8002891,12.6004706,10.5,17.21,16.61,15.87,14.36,11.62,0.28,61.41,0.41,1022.27,5.41,340.77
312,2012-11-08,+01:00,41.8002891,12.6004706,8.84,17.49,16.59,10.35,14.58,8.9,45.35,66.46,0.0,1026.13,2.78,66.6
313,2012-11-09,+01:00,41.8002891,12.6004706,8.72,16.83,15.47,10.3,14.62,8.72,27.25,69.34,0.0,1020.63,1.89,100.51
314,2012-11-10,+01:00,41.8002891,12.6004706,10.8,18.76,17.6,11.22,17.18,11.24,0.74,68.71,0.05,1016.77,7.27,123.66
315,2012-11-11,+01:00,41.8002891,12.6004706,17.45,19.35,19.25,17.8,18.81,17.64,100.0,86.17,47.42,1013.2,8.89,134.71
316,2012-11-12,+01:00,41.8002891,12.6004706,18.15,20.81,20.53,18.7,19.15,18.21,96.38,78.67,6.76,1019.06,6.37,112.47
317,2012-11-13,+01:00,41.8002891,12.6004706,14.82,22.05,21.09,18.03,19.27,14.99,88.9,73.38,0.0,1022.57,2.9,79.8
318,2012-11-14,+01:00,41.8002891,12.6004706,14.16,19.83,19.27,15.61,17.14,14.16,56.0,72.09,0.0,1020.9,2.32,52.22
319,2012-11-15,+01:00,41.8002891,12.6004706,12.87,17.19,16.4,16.08,15.11,14.54,58.27,76.54,1.55,1017.7,1.97,38.28
320,2012-11-16,+01:00,41.8002891,12.6004706,10.38,17.31,16.4,13.09,14.07,10.68,1.95,64.44,0.0,1017.42,2.63,51.42
321,2012-11-17,+01:00,41.8002891,12.6004706,9.68,16.78,15.86,11.24,15.84,9.68,19.6,70.29,0.44,1015.99,2.52,55.17
322,2012-11-18,+01:00,41.8002891,12.6004706,13.87,17.1,16.57,14.19,15.46,13.87,100.0,82.09,2.92,1011.38,4.3,117.32
323,2012-11-19,+01:00,41.8002891,12.6004706,13.44,17.57,16.84,14.41,15.27,13.99,85.7,81.3,11.86,1010.07,2.77,94.4
324,2012-11-20,+01:00,41.8002891,12.6004706,12.41,16.02,15.62,13.31,15.09,12.41,100.0,82.31,5.7,1012.12,2.95,18.67
325,2012-11-21,+01:00,41.8002891,12.6004706,10.45,17.54,16.75,12.29,15.32,10.58,10.45,71.8,0.0,1016.43,2.3,38.37
326,2012-11-22,+01:00,41.8002891,12.6004706,10.41,17.1,16.61,12.3,14.98,10.41,100.0,80.81,0.18,1022.03,1.68,78.6
327,2012-11-23,+01:00,41.8002891,12.6004706,11.35,17.46,16.83,12.52,13.82,12.15,25.17,78.67,0.98,1022.53,2.03,287.19
328,2012-11-24,+01:00,41.8002891,12.6004706,9.08,16.59,15.72,11.22,14.3,9.4,87.11,75.14,0.0,1024.04,1.7,45.58
329,2012-11-25,+01:00,41.8002891,12.6004706,8.48,16.26,15.39,11.05,14.12,8.88,11.29,77.31,0.11,1023.33,1.84,76.57
330,2012-11-26,+01:00,41.8002891,12.6004706,8.66,16.76,15.84,10.21,14.47,8.72,8.21,73.56,0.05,1020.1,3.95,153.63
331,2012-11-27,+01:00,41.8002891,12.6004706,11.59,16.35,15.84,11.86,16.1,13.02,100.0,84.33,22.54,1010.81,8.21,132.18
332,2012-11-28,+01:00,41.8002891,12.6004706,11.87,17.1,16.23,16.33,13.02,16.63,93.14,87.21,45.9,993.14,11.02,142.74
333,2012-11-29,+01:00,41.8002891,12.6004706,11.44,12.78,12.62,12.57,11.55,12.14,99.72,85.89,49.17,991.67,9.45,209.17
334,2012-11-30,+01:00,41.8002891,12.6004706,9.31,13.48,13.06,12.09,10.48,11.55,37.49,59.87,13.98,1001.0,6.18,231.18
335,2012-12-01,+01:00,41.8002891,12.6004706,8.83,12.56,11.83,9.3,11.4,9.01,84.04,77.22,6.27,1008.19,4.36,133.37
336,2012-12-02,+01:00,41.8002891,12.6004706,8.38,12.53,12.0,10.23,10.37,9.26,40.73,79.29,9.51,1007.87,3.79,143.82
337,2012-12-03,+01:00,41.8002891,12.6004706,4.69,9.95,8.91,7.92,6.65,5.99,0.06,60.81,1.61,1015.48,8.47,342.45
338,2012-12-04,+01:00,41.8002891,12.6004706,4.64,13.46,11.87,4.64,12.45,6.82,100.0,84.17,9.51,1008.89,7.56,250.38
339,2012-12-05,+01:00,41.8002891,12.6004706,4.81,11.87,11.62,9.93,6.57,7.33,88.96,60.25,2.58,1003.59,5.53,305.06
340,2012-12-06,+01:00,41.8002891,12.6004706,2.76,9.23,7.8,4.31,6.47,3.15,26.79,66.26,0.0,1008.31,4.27,346.6
341,2012-12-07,+01:00,41.8002891,12.6004706,2.07,11.69,8.34,3.32,9.52,2.21,79.55,61.59,5.19,1012.82,6.13,235.79
342,2012-12-08,+01:00,41.8002891,12.6004706,3.42,11.66,8.03,11.38,4.57,7.3,80.74,70.84,8.26,1001.85,9.96,354.97
343,2012-12-09,+01:00,41.8002891,12.6004706,2.67,8.27,7.45,4.13,5.41,3.89,0.0,49.02,0.01,1015.36,9.39,356.38
344,2012-12-10,+01:00,41.8002891,12.6004706,1.35,11.01,9.79,2.46,9.56,2.26,88.6,76.95,4.53,1010.5,5.85,256.03
345,2012-12-11,+01:00,41.8002891,12.6004706,3.67,10.21,8.83,5.96,5.96,4.45,0.0,59.25,0.12,1012.04,7.41,344.1
346,2012-12-12,+01:00,41.8002891,12.6004706,1.26,9.31,7.65,3.37,4.62,1.73,0.0,54.27,0.0,1019.54,2.9,44.11
347,2012-12-13,+01:00,41.8002891,12.6004706,1.27,8.26,7.34,1.48,7.31,1.8,97.4,61.07,0.02,1022.43,5.54,116.11
348,2012-12-14,+01:00,41.8002891,12.6004706,8.35,13.17,11.4,8.35,10.79,9.46,71.76,89.23,8.13,1018.2,6.88,121.09
349,2012-12-15,+01:00,41.8002891,12.6004706,11.77,15.39,14.89,11.77,15.09,13.8,100.0,85.53,9.06,1018.11,7.49,198.8
350,2012-12-16,+01:00,41.8002891,12.6004706,12.57,15.83,15.06,14.78,14.03,13.55,90.1,84.22,4.35,1016.7,3.32,239.12
351,2012-12-17,+01:00,41.8002891,12.6004706,9.36,14.25,14.25,12.38,11.57,11.38,52.78,84.5,12.32,1010.58,4.14,254.07
352,2012-12-18,+01:00,41.8002891,12.6004706,5.9,10.77,9.37,8.66,8.94,6.56,37.04,82.89,0.01,1010.31,5.12,340.01
353,2012-12-19,+01:00,41.8002891,12.6004706,5.52,11.71,10.25,6.63,9.04,5.59,0.0,67.24,0.0,1016.77,6.68,346.41
354,2012-12-20,+01:00,41.8002891,12.6004706,2.98,10.23,9.37,5.23,8.73,3.14,100.0,61.89,0.06,1020.28,4.77,22.38
355,2012-12-21,+01:00,41.8002891,12.6004706,5.77,9.39,9.12,8.91,8.11,8.34,99.34,78.93,5.6,1010.86,4.95,99.0
356,2012-12-22,+01:00,41.8002891,12.6004706,5.06,13.03,10.93,5.62,10.01,5.35,0.66,70.87,0.0,1017.46,5.04,338.69
357,2012-12-23,+01:00,41.8002891,12.6004706,4.69,13.07,11.56,5.97,11.12,4.96,69.27,74.63,0.01,1021.55,2.21,93.17
358,2012-12-24,+01:00,41.8002891,12.6004706,9.25,14.59,13.3,10.56,11.88,9.25,64.9,84.11,0.17,1024.52,2.85,121.53
359,2012-12-25,+01:00,41.8002891,12.6004706,10.09,14.53,13.89,10.99,12.37,10.27,99.1,80.5,0.03,1022.2,5.95,143.62
360,2012-12-26,+01:00,41.8002891,12.6004706,12.13,15.88,15.48,12.13,13.96,12.84,74.6,80.37,7.26,1016.32,6.97,135.2
361,2012-12-27,+01:00,41.8002891,12.6004706,8.84,13.41,12.84,12.51,12.23,9.67,82.76,82.46,0.33,1021.84,2.77,220.6
362,2012-12-28,+01:00,41.8002891,12.6004706,10.29,14.52,13.88,11.84,12.39,10.92,0.06,73.63,0.12,1019.35,6.01,357.77
363,2012-12-29,+01:00,41.8002891,12.6004706,5.98,12.93,11.86,10.01,9.5,7.88,0.0,54.07,0.0,1023.15,6.49,2.33
364,2012-12-30,+01:00,41.8002891,12.6004706,4.51,12.66,11.19,6.19,8.0,4.86,0.0,70.88,0.0,1023.64,2.7,1.74
365,2012-12-31,+01:00,41.8002891,12.6004706,3.47,12.86,11.27,5.46,9.32,3.66,0.0,55.85,0.0,1024.37,1.84,53.48
