,date,tz,lat,lon,temp_min,temp_max,temp_1200,temp_0000,temp_1800,temp_0600,cloud_cover,humidity,precipitation_tot,pressure,wind_max_speed,wind_direction
184,2011-07-04,+02:00,41.8002891,12.6004706,18.85,26.93,26.4,20.77,25.61,18.85,84.66,63.66,0.0,1015.22,6.14,223.04
185,2011-07-05,+02:00,41.8002891,12.6004706,20.51,24.31,20.51,22.54,24.2,21.99,99.72,89.63,20.65,1012.88,4.67,150.71
186,2011-07-06,+02:00,41.8002891,12.6004706,19.49,26.88,25.88,21.01,26.65,19.49,6.5,74.04,0.2,1011.93,3.94,269.19
187,2011-07-07,+02:00,41.8002891,12.6004706,20.32,27.75,27.26,22.71,27.43,20.32,0.0,65.69,0.0,1014.68,3.51,248.5
188,2011-07-08,+02:00,41.8002891,12.6004706,20.26,28.71,28.0,22.78,28.44,20.26,0.0,63.46,0.0,1016.43,4.53,183.21
189,2011-07-09,+02:00,41.8002891,12.6004706,21.18,29.7,29.4,23.13,28.35,21.18,0.0,54.43,0.0,1017.87,5.15,182.34
190,2011-07-10,+02:00,41.8002891,12.6004706,20.46,28.89,27.96,22.56,27.88,20.46,0.0,65.43,0.0,1017.57,3.47,219.99
191,2011-07-11,+02:00,41.8002891,12.6004706,21.24,29.33,28.34,22.94,29.17,21.37,1.11,64.93,0.0,1015.11,3.42,244.3
192,2011-07-12,+02:00,41.8002891,12.6004706,21.12,31.34,30.39,23.14,30.58,21.13,0.0,50.37,0.0,1013.71,4.03,263.81
193,2011-07-13,+02:00,41.8002891,12.6004706,22.58,32.54,31.9,24.78,30.77,22.58,57.28,50.63,0.0,1010.82,5.75,191.38
194,2011-07-14,+02:00,41.8002891,12.6004706,22.73,27.64,27.64,26.37,26.53,24.85,39.69,71.73,0.0,1012.47,5.02,243.51
195,2011-07-15,+02:00,41.8002891,12.6004706,21.61,26.15,25.75,22.16,25.44,21.81,18.16,59.02,0.0,1017.13,5.31,244.54
196,2011-07-16,+02:00,41.8002891,12.6004706,18.55,25.9,25.66,21.01,25.42,18.55,3.29,57.45,0.0,1016.02,4.23,225.15
197,2011-07-17,+02:00,41.8002891,12.6004706,19.28,27.87,26.64,21.12,27.19,19.28,0.0,54.89,0.0,1011.65,4.31,239.05
198,2011-07-18,+02:00,41.8002891,12.6004706,20.77,27.57,27.41,22.0,27.0,20.78,22.71,63.44,0.0,1008.91,4.79,231.06
199,2011-07-19,+02:00,41.8002891,12.6004706,20.88,26.72,25.96,22.52,26.3,21.04,56.97,58.7,3.93,1008.07,3.39,225.09
200,2011-07-20,+02:00,41.8002891,12.6004706,20.9,24.74,23.88,21.87,24.5,21.14,20.83,59.21,11.71,1007.21,6.4,276.95
201,2011-07-21,+02:00,41.8002891,12.6004706,17.21,24.46,24.05,19.57,24.46,17.21,21.73,64.85,0.0,1009.88,4.93,220.93
202,2011-07-22,+02:00,41.8002891,12.6004706,20.38,24.93,24.82,21.08,24.81,20.38,73.62,66.41,0.04,1010.42,4.71,207.64
203,2011-07-23,+02:00,41.8002891,12.6004706,20.97,25.05,23.78,21.23,24.38,21.04,27.02,73.1,3.04,1008.47,5.94,229.31
204,2011-07-24,+02:00,41.8002891,12.6004706,19.73,24.33,23.9,20.95,23.03,19.73,58.82,64.47,1.11,1005.55,6.05,263.98
205,2011-07-25,+02:00,41.8002891,12.6004706,17.05,24.18,23.61,20.92,23.89,17.05,56.75,53.34,0.1,1006.56,5.33,281.72
206,2011-07-26,+02:00,41.8002891,12.6004706,17.49,24.77,24.21,20.25,23.56,17.49,21.3,63.02,0.36,1011.89,4.38,216.19
207,2011-07-27,+02:00,41.8002891,12.6004706,19.86,23.57,23.41,19.9,22.61,20.22,93.46,78.57,16.11,1016.28,6.67,153.16
208,2011-07-28,+02:00,41.8002891,12.6004706,20.03,24.64,23.74,20.66,24.22,20.2,33.51,76.46,2.79,1014.79,4.22,289.11
209,2011-07-29,+02:00,41.8002891,12.6004706,18.86,25.72,24.71,20.62,24.63,18.86,12.02,64.46,0.48,1012.86,5.75,282.25
210,2011-07-30,+02:00,41.8002891,12.6004706,18.36,25.72,25.07,20.51,25.06,18.36,10.6,66.28,0.04,1013.51,3.86,267.1
211,2011-07-31,+02:00,41.8002891,12.6004706,19.08,24.71,24.36,20.15,24.23,19.51,79.38,65.85,0.23,1012.24,4.08,232.06
212,2011-08-01,+02:00,41.8002891,12.6004706,18.49,25.58,25.22,20.87,25.08,18.49,8.18,64.7,0.02,1012.53,3.89,249.51
213,2011-08-02,+02:00,41.8002891,12.6004706,19.32,28.25,26.17,21.12,28.01,19.32,28.31,70.55,0.06,1016.43,4.57,282.11
214,2011-08-03,+02:00,41.8002891,12.6004706,19.98,29.08,27.93,23.57,27.09,19.98,3.27,62.1,0.01,1018.86,5.1,263.55
215,2011-08-04,+02:00,41.8002891,12.6004706,21.77,27.79,27.23,23.51,26.56,21.77,3.05,65.87,0.15,1015.04,4.23,227.15
216,2011-08-05,+02:00,41.8002891,12.6004706,20.41,28.12,27.23,22.29,27.49,20.41,1.8,70.55,0.05,1013.63,3.6,261.6
217,2011-08-06,+02:00,41.8002891,12.6004706,21.3,27.87,27.2,23.61,27.11,21.78,5.08,71.8,0.0,1013.21,3.97,227.68
218,2011-08-07,+02:00,41.8002891,12.6004706,21.16,27.24,26.89,23.06,27.07,21.56,60.73,69.07,0.0,1012.75,4.52,203.47
219,2011-08-08,+02:00,41.8002891,12.6004706,22.03,28.37,27.72,23.17,27.8,22.03,32.6,69.22,0.01,1013.12,4.83,190.02
220,2011-08-09,+02:00,41.8002891,12.6004706,23.31,28.19,27.21,24.7,27.76,23.71,7.52,57.59,0.02,1012.29,5.93,291.91
221,2011-08-10,+02:00,41.8002891,12.6004706,20.58,30.56,28.53,22.74,30.18,20.64,1.44,38.1,0.0,1015.18,5.98,1.82
222,2011-08-11,+02:00,41.8002891,12.6004706,18.62,26.43,25.94,21.8,25.9,18.62,16.62,55.29,0.0,1018.94,4.25,16.0
223,2011-08-12,+02:00,41.8002891,12.6004706,18.19,28.03,26.8,20.45,27.24,18.19,0.0,51.89,0.0,1014.3,5.59,283.05
224,2011-08-13,+02:00,41.8002891,12.6004706,18.4,27.08,26.37,21.36,26.0,18.4,0.0,59.3,0.0,1011.4,4.18,238.23
225,2011-08-14,+02:00,41.8002891,12.6004706,18.74,27.25,26.6,20.88,26.77,18.74,0.0,64.12,0.0,1012.05,4.84,247.51
226,2011-08-15,+02:00,41.8002891,12.6004706,19.61,27.7,26.85,21.51,27.05,20.51,53.99,62.56,0.0,1013.14,3.96,264.85
227,2011-08-16,+02:00,41.8002891,12.6004706,20.56,29.0,28.67,22.4,27.76,20.56,0.0,59.18,0.0,1014.62,4.22,254.75
228,2011-08-17,+02:00,41.8002891,12.6004706,21.29,29.37,28.86,23.67,28.11,21.29,0.0,63.64,0.0,1015.34,4.02,234.78
229,2011-08-18,+02:00,41.8002891,12.6004706,21.74,29.63,28.94,24.16,28.46,22.36,0.56,65.48,0.0,1016.85,3.77,243.59
230,2011-08-19,+02:00,41.8002891,12.6004706,20.82,30.59,29.64,23.16,29.77,20.82,0.0,57.54,0.0,1018.78,4.63,272.47
231,2011-08-20,+02:00,41.8002891,12.6004706,21.01,31.33,30.5,22.94,30.06,21.01,0.0,50.46,0.0,1018.57,5.05,270.18
232,2011-08-21,+02:00,41.8002891,12.6004706,22.16,31.8,31.46,24.92,29.86,22.16,0.0,52.98,0.0,1017.56,3.97,233.31
233,2011-08-22,+02:00,41.8002891,12.6004706,23.15,32.65,31.89,26.25,31.84,23.18,0.0,47.65,0.0,1017.03,4.71,254.66
234,2011-08-23,+02:00,41.8002891,12.6004706,22.55,32.5,31.5,25.92,31.4,22.55,0.0,48.36,0.0,1017.2,4.79,271.96
235,2011-08-24,+02:00,41.8002891,12.6004706,22.22,32.51,31.53,25.56,30.88,22.22,0.0,48.24,0.0,1016.02,5.01,270.29
236,2011-08-25,+02:00,41.8002891,12.6004706,22.43,32.67,31.76,25.93,32.0,22.43,0.0,47.59,0.0,1014.98,4.84,273.06
237,2011-08-26,+02:00,41.8002891,12.6004706,22.46,32.61,31.69,24.78,30.88,22.46,0.0,50.89,0.0,1013.79,3.81,223.69
238,2011-08-27,+02:00,41.8002891,12.6004706,23.5,29.53,29.32,24.63,28.14,23.57,6.18,67.34,0.06,1012.69,4.84,233.27
239,2011-08-28,+02:00,41.8002891,12.6004706,19.93,28.3,27.18,23.58,27.11,20.14,2.89,55.01,0.0,1015.05,5.68,276.27
240,2011-08-29,+02:00,41.8002891,12.6004706,20.06,26.6,25.97,21.61,25.92,20.24,38.91,65.63,0.0,1013.89,4.65,255.78
241,2011-08-30,+02:00,41.8002891,12.6004706,20.57,27.08,26.8,22.32,26.06,20.59,1.67,61.12,0.0,1012.69,5.19,241.53
242,2011-08-31,+02:00,41.8002891,12.6004706,19.54,27.86,26.78,22.24,26.88,19.54,0.12,58.49,0.0,1014.28,4.33,252.49
243,2011-09-01,+02:00,41.8002891,12.6004706,19.81,28.3,27.93,22.05,26.64,20.0,3.74,60.85,0.0,1015.67,5.95,210.12
244,2011-09-02,+02:00,41.8002891,12.6004706,21.11,29.91,29.13,23.1,28.32,21.31,6.61,53.57,0.0,1015.06,4.89,196.77
245,2011-09-03,+02:00,41.8002891,12.6004706,23.85,29.83,29.83,24.47,27.89,24.09,1.6,54.33,0.05,1013.7,4.53,224.92
246,2011-09-04,+02:00,41.8002891,12.6004706,23.05,28.05,27.02,23.82,27.41,23.05,97.76,69.7,1.15,1014.33,5.22,217.24
247,2011-09-05,+02:00,41.8002891,12.6004706,20.77,27.16,26.79,22.75,26.66,20.95,17.67,63.99,1.7,1016.94,4.14,248.24
248,2011-09-06,+02:00,41.8002891,12.6004706,19.67,28.91,27.72,22.74,27.04,19.97,0.06,53.37,0.0,1018.74,4.64,267.42
249,2011-09-07,+02:00,41.8002891,12.6004706,19.65,28.33,27.43,23.25,25.9,19.71,48.91,57.86,0.0,1016.06,6.06,283.74
250,2011-09-08,+02:00,41.8002891,12.6004706,18.55,27.66,26.77,21.47,26.2,18.81,0.0,57.76,0.0,1011.97,3.44,232.67
251,2011-09-09,+02:00,41.8002891,12.6004706,19.65,27.06,26.04,22.57,26.12,20.2,43.25,67.84,0.0,1013.92,3.76,232.86
252,2011-09-10,+02:00,41.8002891,12.6004706,19.07,29.03,27.7,21.25,27.77,19.4,0.0,58.32,0.0,1016.85,3.86,259.26
253,2011-09-11,+02:00,41.8002891,12.6004706,19.18,28.61,27.88,21.94,26.66,19.51,0.42,60.52,0.0,1017.16,3.59,249.92
254,2011-09-12,+02:00,41.8002891,12.6004706,19.44,27.44,26.53,21.88,25.96,19.47,82.78,66.91,0.0,1015.56,3.89,226.69
255,2011-09-13,+02:00,41.8002891,12.6004706,20.67,28.75,27.61,21.84,27.5,20.67,2.88,63.27,0.01,1014.85,3.65,259.71
256,2011-09-14,+02:00,41.8002891,12.6004706,20.09,28.53,27.99,23.0,26.73,21.37,1.86,61.94,0.0,1014.53,3.99,251.15
257,2011-09-15,+02:00,41.8002891,12.6004706,19.74,29.86,28.81,23.18,28.1,19.77,0.0,51.72,0.0,1015.58,4.85,283.91
258,2011-09-16,+02:00,41.8002891,12.6004706,19.36,30.43,29.29,21.66,28.52,19.69,38.52,46.68,0.0,1016.74,4.39,272.84
259,2011-09-17,+02:00,41.8002891,12.6004706,18.6,29.63,29.15,21.54,27.95,18.95,0.0,41.03,0.0,1015.72,4.1,265.19
260,2011-09-18,+02:00,41.8002891,12.6004706,18.83,27.4,27.2,22.06,26.27,18.84,32.06,57.94,0.02,1010.36,5.61,194.31
261,2011-09-19,+02:00,41.8002891,12.6004706,16.19,23.72,22.24,23.72,19.05,20.59,11.33,54.28,19.4,1006.37,7.85,256.19
262,2011-09-20,+02:00,41.8002891,12.6004706,13.61,22.98,20.07,14.85,22.7,13.89,70.59,58.1,0.51,1011.78,6.62,352.28
263,2011-09-21,+02:00,41.8002891,12.6004706,16.86,27.47,24.53,18.44,26.58,17.13,0.0,55.66,0.0,1014.36,6.06,353.63
264,2011-09-22,+02:00,41.8002891,12.6004706,18.0,25.21,24.23,20.28,24.09,18.07,100.0,67.0,0.0,1015.35,3.7,264.51
265,2011-09-23,+02:00,41.8002891,12.6004706,18.14,25.03,23.82,20.17,23.67,19.03,5.04,73.86,0.06,1014.93,3.51,239.61
266,2011-09-24,+02:00,41.8002891,12.6004706,17.18,24.58,23.22,19.58,23.6,17.38,25.53,69.53,0.1,1016.41,3.54,251.49
267,2011-09-25,+02:00,41.8002891,12.6004706,17.43,24.82,24.16,19.99,24.02,17.73,67.14,65.64,0.36,1018.7,2.44,222.54
268,2011-09-26,+02:00,41.8002891,12.6004706,17.8,25.41,24.69,19.51,22.89,17.93,33.6,61.55,0.44,1020.25,3.19,232.42
269,2011-09-27,+02:00,41.8002891,12.6004706,18.86,27.31,26.04,20.18,26.54,18.97,13.81,50.1,0.06,1022.15,2.98,26.52
270,2011-09-28,+02:00,41.8002891,12.6004706,18.91,27.03,25.99,21.47,25.33,18.97,67.0,52.14,0.0,1021.78,2.97,258.01
271,2011-09-29,+02:00,41.8002891,12.6004706,17.29,27.46,26.31,21.21,25.77,17.6,9.95,38.62,0.0,1022.63,4.36,270.74
272,2011-09-30,+02:00,41.8002891,12.6004706,17.18,25.86,24.91,21.68,24.54,17.43,47.74,51.48,0.0,1023.26,3.35,232.04
273,2011-10-01,+02:00,41.8002891,12.6004706,16.87,25.81,24.4,18.88,24.7,17.09,0.0,57.0,0.0,1023.98,3.89,270.42
274,2011-10-02,+02:00,41.8002891,12.6004706,17.03,25.95,24.99,20.61,24.84,17.3,4.61,54.47,0.0,1021.88,3.17,237.12
275,2011-10-03,+02:00,41.8002891,12.6004706,17.38,26.31,25.17,20.07,24.82,17.44,0.0,51.53,0.0,1022.3,3.3,223.01
276,2011-10-04,+02:00,41.8002891,12.6004706,15.65,26.44,25.22,18.05,24.32,15.81,0.0,48.98,0.0,1022.0,4.97,274.43
277,2011-10-05,+02:00,41.8002891,12.6004706,16.07,25.41,24.22,20.38,23.78,16.4,0.0,56.09,0.0,1020.53,3.22,225.48
278,2011-10-06,+02:00,41.8002891,12.6004706,16.6,24.45,23.43,19.0,23.11,16.79,11.92,69.99,0.06,1020.36,3.32,243.39
279,2011-10-07,+02:00,41.8002891,12.6004706,18.27,22.96,22.96,18.73,21.33,18.65,88.05,70.39,5.87,1010.67,9.75,247.4
280,2011-10-08,+02:00,41.8002891,12.6004706,13.59,21.03,19.59,17.34,20.23,14.42,0.0,34.92,0.02,1010.03,5.84,331.99
281,2011-10-09,+02:00,41.8002891,12.6004706,11.56,18.32,17.65,14.02,16.62,12.12,73.36,39.73,0.03,1010.79,7.92,13.36
282,2011-10-10,+02:00,41.8002891,12.6004706,10.89,21.22,17.9,12.1,20.93,11.08,5.37,40.25,0.0,1018.88,7.01,2.64
283,2011-10-11,+02:00,41.8002891,12.6004706,13.26,25.32,22.16,16.03,24.16,13.47,0.0,45.26,0.0,1018.31,3.29,349.2
284,2011-10-12,+02:00,41.8002891,12.6004706,14.45,23.85,21.94,18.92,22.62,14.7,2.44,66.11,0.01,1018.53,3.64,265.1
285,2011-10-13,+02:00,41.8002891,12.6004706,17.2,23.29,22.33,17.2,22.48,17.7,69.3,70.47,0.33,1015.68,4.36,137.6
286,2011-10-14,+02:00,41.8002891,12.6004706,15.99,22.24,21.66,18.79,19.85,17.96,65.91,45.5,1.79,1016.03,4.12,24.12
287,2011-10-15,+02:00,41.8002891,12.6004706,11.71,20.14,18.14,14.86,19.13,12.07,0.0,39.84,0.0,1020.15,4.68,32.21
288,2011-10-16,+02:00,41.8002891,12.6004706,9.64,19.43,17.53,13.19,18.09,9.98,0.94,35.93,0.0,1021.46,3.68,210.92
289,2011-10-17,+02:00,41.8002891,12.6004706,10.64,17.65,15.78,13.9,17.36,11.19,95.73,49.1,0.21,1024.41,3.85,277.93
290,2011-10-18,+02:00,41.8002891,12.6004706,10.35,19.64,18.54,13.59,19.27,10.69,11.01,56.43,0.0,1023.57,2.79,202.7
291,2011-10-19,+02:00,41.8002891,12.6004706,14.95,20.3,19.72,16.17,19.76,15.42,42.16,63.17,2.44,1023.58,6.55,178.75
292,2011-10-20,+02:00,41.8002891,12.6004706,13.97,18.36,17.22,18.05,18.13,17.74,89.72,90.97,48.93,1016.64,5.09,152.59
293,2011-10-21,+02:00,41.8002891,12.6004706,12.93,18.57,17.04,15.37,17.72,13.64,33.18,73.63,0.9,1018.38,2.35,61.86
294,2011-10-22,+02:00,41.8002891,12.6004706,12.14,17.52,16.53,13.35,16.34,12.68,31.52,67.14,2.26,1020.88,2.2,73.1
295,2011-10-23,+02:00,41.8002891,12.6004706,11.29,18.65,16.53,12.38,17.58,11.52,45.76,58.68,0.0,1018.82,1.92,74.74
296,2011-10-24,+02:00,41.8002891,12.6004706,13.27,18.28,17.93,14.5,17.47,13.32,64.76,70.09,1.66,1014.56,6.71,143.48
297,2011-10-25,+02:00,41.8002891,12.6004706,15.5,20.74,20.15,15.68,19.93,15.52,50.69,69.71,0.23,1013.15,6.6,158.53
298,2011-10-26,+02:00,41.8002891,12.6004706,14.75,19.38,17.83,18.45,18.63,17.7,100.0,89.3,32.99,1014.72,6.79,129.22
299,2011-10-27,+02:00,41.8002891,12.6004706,11.61,18.77,17.35,13.91,18.28,12.44,99.72,77.46,0.01,1019.55,2.97,78.82
300,2011-10-28,+02:00,41.8002891,12.6004706,13.24,20.94,19.58,13.96,19.69,14.34,93.4,74.22,0.47,1023.83,3.73,151.16
301,2011-10-29,+02:00,41.8002891,12.6004706,13.1,21.07,19.61,15.21,19.68,13.32,47.45,71.75,0.0,1024.55,1.82,65.9
302,2011-10-30,+02:00,41.8002891,12.6004706,12.91,19.7,18.25,15.07,18.85,13.13,99.76,74.49,0.02,1021.78,1.9,152.83
303,2011-10-31,+01:00,41.8002891,12.6004706,13.13,19.82,19.42,16.04,17.41,13.37,58.59,66.73,0.07,1019.79,2.2,56.75
304,2011-11-01,+01:00,41.8002891,12.6004706,12.55,20.13,19.37,15.34,17.04,12.63,99.34,61.99,0.0,1018.75,2.23,60.18
305,2011-11-02,+01:00,41.8002891,12.6004706,12.02,19.55,18.91,14.71,17.64,12.16,2.93,64.91,0.0,1018.19,2.03,256.6
306,2011-11-03,+01:00,41.8002891,12.6004706,11.91,19.45,19.07,14.49,17.05,11.91,30.66,67.62,0.09,1017.47,4.39,160.96
307,2011-11-04,+01:00,41.8002891,12.6004706,15.32,20.13,19.76,15.4,18.4,15.49,76.36,72.86,0.01,1015.75,7.36,133.7
308,2011-11-05,+01:00,41.8002891,12.6004706,17.24,19.05,18.41,18.17,18.29,18.01,100.0,79.04,4.53,1012.59,8.16,109.11
309,2011-11-06,+01:00,41.8002891,12.6004706,12.78,18.62,16.37,18.62,13.78,15.01,79.87,79.68,54.63,1011.29,9.76,115.14
310,2011-11-07,+01:00,41.8002891,12.6004706,13.27,17.78,17.33,13.71,16.36,13.66,90.86,78.34,4.43,1017.57,7.17,136.58
311,2011-11-08,+01:00,41.8002891,12.6004706,15.27,17.88,16.82,15.95,15.44,15.59,91.24,79.61,6.0,1020.77,6.77,128.04
312,2011-11-09,+01:00,41.8002891,12.6004706,12.7,20.52,19.26,15.23,16.93,12.72,39.43,59.85,0.0,1020.42,3.9,115.9
313,2011-11-10,+01:00,41.8002891,12.6004706,10.19,18.63,18.06,12.84,16.44,10.41,0.0,64.77,0.0,1018.13,2.37,289.95
314,2011-11-11,+01:00,41.8002891,12.6004706,10.46,18.18,17.47,12.25,16.1,10.46,0.0,69.96,0.0,1020.05,2.17,56.8
315,2011-11-12,+01:00,41.8002891,12.6004706,9.72,17.9,17.0,12.24,14.0,10.09,0.0,64.19,0.0,1026.21,3.13,7.04
316,2011-11-13,+01:00,41.8002891,12.6004706,9.18,15.92,14.62,10.72,12.56,9.65,2.82,56.74,0.01,1029.01,2.82,55.44
317,2011-11-14,+01:00,41.8002891,12.6004706,6.8,15.63,14.51,9.21,13.08,6.8,0.0,50.17,0.0,1024.94,1.74,53.21
318,2011-11-15,+01:00,41.8002891,12.6004706,6.64,15.45,14.36,8.53,12.47,6.64,0.0,53.57,0.0,1019.2,2.14,69.49
319,2011-11-16,+01:00,41.8002891,12.6004706,6.42,16.3,15.01,8.18,12.0,6.42,0.0,51.59,0.0,1019.27,2.96,61.19
320,2011-11-17,+01:00,41.8002891,12.6004706,6.42,16.02,14.66,8.62,13.49,6.45,0.0,55.38,0.0,1023.21,2.89,55.98
321,2011-11-18,+01:00,41.8002891,12.6004706,6.79,15.78,14.65,8.56,10.99,6.79,0.0,53.53,0.0,1025.2,2.3,67.74
322,2011-11-19,+01:00,41.8002891,12.6004706,6.27,15.19,13.9,7.5,11.12,6.27,96.33,58.18,0.0,1024.02,2.25,80.1
323,2011-11-20,+01:00,41.8002891,12.6004706,7.13,15.63,14.21,8.45,11.71,7.13,0.0,57.67,0.0,1023.25,2.63,72.48
324,2011-11-21,+01:00,41.8002891,12.6004706,7.94,16.87,15.64,8.2,14.57,8.16,97.78,63.22,0.47,1020.21,4.39,100.53
325,2011-11-22,+01:00,41.8002891,12.6004706,12.66,16.14,15.8,13.28,15.18,13.24,95.96,68.6,8.21,1013.68,5.91,77.1
326,2011-11-23,+01:00,41.8002891,12.6004706,10.49,16.21,15.38,12.8,15.27,10.51,99.06,72.2,3.51,1016.56,3.88,55.97
327,2011-11-24,+01:00,41.8002891,12.6004706,9.58,17.01,16.2,12.1,14.06,9.72,19.06,67.9,0.22,1024.06,3.07,32.7
328,2011-11-25,+01:00,41.8002891,12.6004706,9.59,16.62,15.58,11.11,14.42,9.59,42.53,70.13,0.0,1026.87,2.29,55.51
329,2011-11-26,+01:00,41.8002891,12.6004706,8.92,16.43,14.95,11.34,14.12,9.45,15.39,74.56,0.0,1027.56,2.1,332.32
330,2011-11-27,+01:00,41.8002891,12.6004706,8.26,16.02,14.63,9.7,12.38,8.3,0.56,73.46,0.0,1028.64,1.91,57.0
331,2011-11-28,+01:00,41.8002891,12.6004706,7.26,15.49,14.56,9.4,11.66,7.26,0.56,69.17,0.0,1026.09,2.19,310.66
332,2011-11-29,+01:00,41.8002891,12.6004706,7.39,15.7,14.36,8.42,12.78,7.49,1.38,73.49,0.0,1024.56,2.25,69.94
333,2011-11-30,+01:00,41.8002891,12.6004706,7.47,15.45,14.09,9.33,11.99,7.47,0.0,65.61,0.0,1027.31,2.81,342.38
334,2011-12-01,+01:00,41.8002891,12.6004706,7.74,16.38,14.98,8.98,13.7,7.77,13.67,67.85,0.0,1028.41,1.81,69.77
335,2011-12-02,+01:00,41.8002891,12.6004706,10.41,15.46,14.99,10.68,14.35,11.02,73.93,84.99,2.13,1024.12,4.44,149.6
336,2011-12-03,+01:00,41.8002891,12.6004706,11.63,16.13,16.13,12.7,14.66,12.03,97.6,83.53,2.59,1021.51,5.13,150.76
337,2011-12-04,+01:00,41.8002891,12.6004706,13.87,16.41,15.27,14.53,15.49,13.87,77.22,85.5,13.23,1017.6,6.06,245.83
338,2011-12-05,+01:00,41.8002891,12.6004706,15.24,16.96,16.54,15.4,16.65,15.48,25.96,79.3,5.22,1012.1,8.4,249.23
339,2011-12-06,+01:00,41.8002891,12.6004706,11.18,15.33,14.96,15.29,12.85,11.82,35.19,69.8,0.42,1013.01,6.2,263.1
340,2011-12-07,+01:00,41.8002891,12.6004706,9.11,15.29,14.43,11.28,12.78,9.11,3.35,71.9,1.01,1019.33,2.65,57.95
341,2011-12-08,+01:00,41.8002891,12.6004706,9.67,16.84,15.71,11.85,14.07,9.67,4.37,68.03,0.06,1021.7,3.66,324.42
342,2011-12-09,+01:00,41.8002891,12.6004706,10.23,15.33,14.46,10.26,14.29,10.75,54.02,80.4,1.99,1024.87,3.97,210.72
343,2011-12-10,+01:00,41.8002891,12.6004706,12.78,16.35,15.77,13.77,14.66,13.07,100.0,82.53,2.98,1020.0,3.84,173.64
344,2011-12-11,+01:00,41.8002891,12.6004706,11.9,16.03,15.6,13.52,13.99,12.12,89.81,84.69,1.26,1019.8,2.92,111.59
345,2011-12-12,+01:00,41.8002891,12.6004706,12.82,14.86,14.31,13.09,14.42,13.1,99.22,86.79,25.77,1016.7,4.45,194.48
346,2011-12-13,+01:00,41.8002891,12.6004706,9.45,14.4,13.96,14.4,10.91,10.13,64.79,70.15,0.95,1019.41,4.14,247.71
347,2011-12-14,+01:00,41.8002891,12.6004706,9.99,16.46,15.65,9.99,14.94,12.48,73.94,82.67,2.53,1020.11,4.68,155.1
348,2011-12-15,+01:00,41.8002891,12.6004706,11.86,16.16,16.02,14.64,12.58,14.75,39.27,72.97,4.34,1018.19,6.42,252.81
349,2011-12-16,+01:00,41.8002891,12.6004706,10.74,15.98,15.35,12.48,15.57,12.01,50.18,69.62,7.85,1014.67,10.22,228.34
350,2011-12-17,+01:00,41.8002891,12.6004706,6.9,16.19,8.86,15.31,9.38,12.71,44.43,74.32,5.24,1003.5,10.38,258.56
351,2011-12-18,+01:00,41.8002891,12.6004706,4.93,7.77,7.63,6.82,6.44,6.01,76.41,75.86,7.89,1007.59,4.93,113.86
352,2011-12-19,+01:00,41.8002891,12.6004706,3.64,8.32,7.73,5.48,6.35,3.87,46.55,71.57,1.93,1011.2,6.72,349.49
353,2011-12-20,+01:00,41.8002891,12.6004706,3.18,8.18,7.09,4.25,6.39,3.21,0.0,60.31,0.28,1017.06,6.37,356.86
354,2011-12-21,+01:00,41.8002891,12.6004706,3.37,10.02,9.27,6.43,7.27,3.79,0.0,46.99,0.01,1013.67,4.93,18.69
355,2011-12-22,+01:00,41.8002891,12.6004706,3.64,10.67,9.64,4.33,8.33,3.71,0.0,55.45,0.0,1017.87,7.19,344.32
356,2011-12-23,+01:00,41.8002891,12.6004706,4.5,13.45,11.06,5.81,9.76,4.5,0.0,58.9,0.0,1021.07,5.84,352.95
357,2011-12-24,+01:00,41.8002891,12.6004706,3.96,12.03,11.29,5.47,10.68,4.39,83.66,75.47,5.94,1016.71,5.62,221.28
358,2011-12-25,+01:00,41.8002891,12.6004706,6.94,13.56,12.58,8.32,10.28,8.25,17.09,60.6,1.16,1022.85,6.49,7.59
359,2011-12-26,+01:00,41.8002891,12.6004706,4.77,12.51,10.5,6.71,9.92,4.84,0.0,52.61,0.0,1031.31,5.23,25.78
360,2011-12-27,+01:00,41.8002891,12.6004706,4.18,12.25,10.58,6.49,10.22,4.35,0.0,63.33,0.0,1034.81,3.14,45.16
361,2011-12-28,+01:00,41.8002891,12.6004706,3.46,12.07,10.36,5.89,9.22,3.68,6.43,63.95,0.0,1030.12,1.84,70.18
362,2011-12-29,+01:00,41.8002891,12.6004706,5.33,11.15,10.12,6.39,8.92,5.62,69.31,75.49,2.31,1020.86,2.52,105.99
363,2011-12-30,+01:00,41.8002891,12.6004706,5.46,10.97,10.05,7.78,9.23,6.62,1.88,67.15,0.51,1013.0,6.06,350.58
364,2011-12-31,+01:00,41.8002891,12.6004706,4.93,11.17,9.51,6.64,7.66,5.11,3.27,55.78,0.0,1019.01,6.64,356.69
